,Name,Lyric
74, 愛著愛著就永遠,"作詞：徐世珍，吳輝福作曲：張簡君偉編曲：游政豪，樊哲忠製作人：張簡君偉剛剛才告別了冬季淚還在眼角結著冰和你 相遇傷痕有相同的氣息在適合相愛的天氣為你 猶豫我們在寂寞中靠近 擁抱中痊癒卻不敢輕易說愛情有些人愛著愛著就變了而誓言愛著愛著會忘記我們在微光中前進曖昧中小心摸索著幸福的道理怕只怕愛著愛著又放棄有沒有愛著愛著就永遠 的幸運說不定永遠很容易困難的只是誰願意全心 全意更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 我們在寂寞中靠近 擁抱中痊癒卻不敢輕易說愛情有些人愛著愛著就變了而誓言愛著愛著會忘記我們在微光中前進曖昧中小心摸索著幸福的道理怕只怕愛著愛著又放棄有沒有愛著愛著就永遠 的幸運我們在寂寞中靠近 擁抱中痊癒卻不敢輕易說愛情有些人愛著愛著就變了而誓言愛著愛著會忘記我們在微光中前進曖昧中小心摸索著幸福的道理怕只怕愛著愛著又放棄有沒有愛著愛著就永遠 的幸運行不行[00:00.00]田馥甄-愛著愛著就永遠[00:03.11]作詞：徐世珍、吳輝福 作曲：張簡君偉[00:11.18]微博：weibo.com/shebeyonds[00:16.51]剛剛才告別了冬季[00:24.23]淚還在眼角結著冰[00:30.86]和你 相遇[00:47.95]傷痕有相同的氣息[00:55.54]在適合相愛的天氣[01:02.30]為你 猶豫[01:17.52]我們在寂寞中靠近[01:20.12]擁抱中痊癒[01:21.53]卻不敢輕易說愛情[01:25.48]有些人[01:26.40]愛著愛著就變了[01:29.27]而誓言[01:30.25]愛著愛著會忘記[01:33.39]我們在微光中前進[01:35.82]曖昧中小心摸索著[01:37.98]幸福的道理[01:41.18]怕只怕[01:41.94]愛著愛著又放棄[01:45.08]有沒有愛著愛著[01:46.95]就永遠的幸運[01:52.60][02:08.70]說不定永遠很容易[02:16.53]困難的只是誰願意[02:23.24]全心 全意[02:38.26]我們在寂寞中靠近[02:40.72]擁抱中痊癒[02:42.27]卻不敢輕易說愛情[02:46.05]有些人[02:46.92]愛著愛著就變了[02:49.90]而誓言[02:50.88]愛著愛著會忘記[02:53.98]我們在微光中前進[02:56.44]曖昧中小心摸索著[02:58.64]幸福的道理[03:01.87]怕只怕[03:02.58]愛著愛著又放棄[03:05.73]有沒有愛著愛著[03:07.44]就永遠的幸運[03:12.36][03:16.00]我們在寂寞中靠近[03:18.12]擁抱中痊癒[03:19.55]卻不敢輕易說愛情[03:23.47]有些人[03:24.32]愛著愛著就變了[03:27.45]而誓言[03:28.20]愛著愛著會忘記[03:31.40]我們在微光中前進[03:33.84]曖昧中小心摸索著[03:36.04]幸福的道理[03:39.18]怕只怕[03:39.95]愛著愛著又放棄[03:43.08]有沒有愛著愛著[03:44.76]就永遠的幸運[03:50.62][03:56.68]行不行[04:05.45]微博：weibo.com/shebeyonds
"
75, 十萬嬉皮,"大夢一場的董二千先生推開窗戶 舉起望遠鏡眼底映出 一陣濃煙前已無通路 後不見歸途敵視現實 虛構遠方東張西望 一無所長四體不勤 五穀不分文不能測字 武不能防身喜歡養狗 不愛洗頭不事勞作 一無所獲厭惡爭執 不善言說更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 終於淪為沉默的幫兇借酒消愁 不太能喝蠱惑他人 麻醉內心澆上汽油 舒展眉頭縱火的青年 迫近的時間大夢一場的董二千先生推開窗戶 舉起望遠鏡眼底映出 一陣濃煙前已無通路 後不見歸途
"
76, To Hebe,"作詞：陳珊妮作曲：陳珊妮編曲：徐千秀製作人：陳珊妮青春期有完結篇 北極熊有沒有未來地球若要毀滅 請帶走我的優越感悲傷都是極短篇 回收了眼淚才明白總會有一首歌 唱清楚你的方向感生命為你提的字 譜成搖滾樂的詩我們應該更堅強的存在我們應該阻止世界變壞不只是科學 不只是偶像崇拜愛 真相是愛冰河期有完結篇 寒武紀從王菲聽來地球要是可以 請帶走我的安全感狂歡都是極短篇 回收了酒瓶才明白總會有一首歌 唱清楚你的方向感更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 生命為你提的字 譜成搖滾樂的詩我們應該更堅強的存在我們應該阻止世界變壞不只是科學 不只是偶像崇拜愛 真相是愛我們應該更堅強的存在我們應該阻止世界變壞不只是哲學 不只是自己無害愛 真相是愛我告訴我自己 我告訴我自己我告訴我自己 愛 要謙卑To Hebe[00:03.39]田馥甄(Hebe) - To Hebe[00:10.50][00:19.80][00:59.42][01:24.21][02:11.38][02:38.00][00:15.19]詞曲：陳珊妮 編曲：徐千秀。[00:24.08]青春期有完結篇 北極熊有沒有未來[00:30.43]地球若要毀滅 請帶走我的優越感[00:36.27]悲傷都是極短篇 回收了眼淚才明白[00:42.30][01:54.37]總會有一首歌 唱清楚你的方向感[00:48.15][02:00.13]生命為你提的字 譜成搖滾樂的詩[01:00.15][02:12.08][03:02.35]我們應該更堅強的存在[01:05.90][02:17.92][03:08.21]我們應該阻止世界變壞[01:11.46][02:23.17]不只是科學 不只是偶像崇拜[01:17.94][02:30.08][03:20.24]愛 真相是愛[01:36.51]冰河期有完結篇 寒武紀從王菲聽來[01:42.29]地球要是可以 請帶走我的安全感[01:48.29]狂歡都是極短篇 回收了酒瓶才明白[03:13.66]不只是哲學 不只是自己無害[03:26.17]我告訴我自己 我告訴我自己[03:31.82]我告訴我自己 愛 要謙卑[03:40.88]To Hebe[03:45.01](END)
"
77, 看淡,"電視劇 一把青 片頭曲作詞：姚若龍作曲：陳小霞編曲：張藝從天空墜落的猛雷聲打亂 了人生打碎 花漾的青春打散 了純真隨記憶塵封的嚎啕聲沉澱 怨與恨沉著 或許是福份沉淪 變幻的 愛的浮生看淡了絕望才不濃 無奈才不痛敢親吻 下一陣風起和雲湧能幸福一分鐘 甚至一秒鐘就快幸福吧 趁還能抱緊 未亡的夢看淡了才不再奢求 才迎向自由肯接受 只有無形的能不朽用眼裡的空洞 去無視沉重歲月不倒流 就讓淚倒流 醃漬離愁更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 隨記憶塵封的嚎啕聲沉澱 怨與恨沉著 或許是福份沉淪 變幻的 愛的浮生看淡了絕望才不濃 無奈才不痛敢親吻 下一陣風起和雲湧能幸福一分鐘 甚至一秒鐘就快幸福吧 趁還能抱緊 未亡的夢看淡了才不再奢求 才迎向自由肯接受 只有無形的能不朽用眼裡的空洞 去無視沉重歲月不倒流 就讓淚倒流 醃漬離愁狂風停 雲也該放開手淡淡地走[ti:看淡][ar:田馥甄][al:][by:GetNoTogether][00:00.00]看淡 - 田馥甄[00:09.00]詞:姚若龍 曲:陳小霞 編曲:張藝[00:18.00][00:22.49]從天空墜落的猛雷聲[00:28.76]打亂 了人生[00:34.40]打碎 花樣的青春[00:39.35]打散 了純真[00:44.24][02:36.29][00:44.75]隨記憶塵封的嚎啕聲[02:42.30][00:50.50]沉澱 怨與恨[02:48.16][00:56.63]沉著 或許是福份[02:53.29][01:01.64]沉淪 變幻的 愛的浮生[03:05.27][01:12.45][03:06.75][01:15.12]看淡了絕望才不濃 無奈才不痛[03:12.76][01:21.09]敢親吻 下一陣風起和云湧[03:18.66][01:27.17]能幸福一分鐘 甚至一秒鐘[03:23.92][01:32.37]就快幸福吧 趁還能抱緊 未亡的夢[03:34.29][01:42.90][03:34.72][01:43.27]看淡了才不再奢求 才迎向自由[03:40.56][01:49.33]肯接受 只有無形的能不朽[03:46.49][01:54.98]用眼裡的空洞 去無視沉重[03:51.80][02:00.21]歲月不倒流 就讓淚倒流 醃漬離愁[04:02.75][02:11.11][04:06.52]狂風停 雲也該放開手[04:12.00]淡淡地走[04:17.36] 感謝 KyleHK  提供歌詞 感謝 GetNoTogether  提供動態歌詞 感謝 KyleYim 159音音 蟲工人令  修正歌詞 友站連結： 田馥甄Hebe吧　
"
78, 小幸運,"電影 我的少女時代 主題曲作詞：徐世珍、吳輝福作曲：JerryC編曲：JerryC我聽見雨滴 落在青青草地我聽見遠方 下課鐘聲響起可是我沒有聽見你的聲音 認真呼喚我姓名愛上你的時候 還不懂感情離別了 才覺得刻骨銘心為什麼沒有發現 遇見了你 是生命最好的事情也許當時忙著微笑和哭泣忙著追逐天空中的流星人理所當然的忘記是誰風裡 雨裡 一直默默守護在原地原來你是 我最想留住的幸運原來我們 和愛情曾經靠得那麼近那為我對抗世界的決定 那陪我淋的雨一幕幕都是你 一塵不染的真心與你相遇 好幸運可我已失去 為你淚流滿面的權利但願在我看不到的天際 你張開了雙翼更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 遇見你的註定 她會有多幸運青春是段跌跌撞撞的旅行擁有著後知後覺的美麗來不及感謝 是你給我勇氣 讓我能做回我自己也許當時忙著微笑和哭泣忙著追逐天空中的流星人理所當然的忘記是誰風裡 雨裡 一直默默守護在原地原來你是 我最想留住的幸運原來我們 和愛情曾經靠得那麼近那為我對抗世界的決定 那陪我淋的雨一幕幕都是你 一塵不染的真心與你相遇 好幸運可我已失去為你淚流滿面的權利但願在我看不到的天際 你張開了雙翼遇見你的註定 Woooo~她會有多幸運[00:00.00]田馥甄-小幸運[00:03.11]詞：徐世珍、吳輝福　曲：Jerry C[00:11.18][00:15.11]我聽見雨滴 落在青青草地[00:21.22]我聽見遠方 下課鐘聲響起[00:27.28]可是我沒有聽見[00:29.97]你的聲音認真呼喚我姓名[00:36.95][00:39.42]愛上你的時候 還不懂感情[00:45.41]離別了 才覺得刻骨銘心[00:51.51]為什麼沒有發現[00:54.26]遇見了你是生命最好的事情[01:01.17][01:01.80]也許當時[01:03.31]忙著微笑和哭泣[01:07.91]忙著追逐天空中的流星[01:13.58]人理所當然的忘記是誰[01:19.32]風裡 雨裡 一直默默守護在原地[01:25.25][01:25.73]原來你是 我最想留住的幸運[01:30.95]原來我們 和愛情曾經靠得那麼近[01:37.03]那為我對抗世界的決定 那陪我淋的雨[01:44.70]一幕幕都是你 一塵不染的真心[01:52.02]與你相遇 好幸運[01:55.28]可我也失去 為你淚流滿面的權利[02:01.34]但願在我看不到的天際[02:05.95]你張開了雙翼 遇見你的註定[02:13.46]她會有多幸運[02:17.46][02:28.71]青春是段跌跌撞撞的旅行[02:34.76]擁有著後知後覺的美麗[02:40.89]來不及感謝[02:42.76]是你給我勇氣 讓我能做回我自己[02:50.50][02:51.31]也許當時[02:52.62]忙著微笑和哭泣[02:57.28]忙著追逐天空中的流星[03:02.94]人理所當然的忘記是誰[03:08.62]風裡 雨裡 一直默默守護在原地[03:14.42][03:15.27]原來你是 我最想留住的幸運[03:20.19]原來我們 和愛情曾經靠得那麼近[03:26.37]那為我對抗世界的決定 那陪我淋的雨[03:34.06]一幕幕都是你 一塵不染的真心[03:41.43]與你相遇 好幸運[03:44.63]可我也失去 為你淚流滿面的權利[03:50.70]但願在我看不到的天際[03:55.29]你張開了雙翼 遇見你的註定[04:06.06]她會有多幸運[04:10.58]-------------------------------------------------田馥甄 전복견_[나의 소녀시대小幸運 소행운_한글발음자막我聽見雨滴落在青青草地wǒ tīng jiàn yǔ dī luò zài qīng qīng cǎo dì워 팅 젠 위 디 뤄 짜이 칭 칭 차오 디我聽見遠方下課鐘聲響起wǒ tīng jiàn yuǎn fāng xià kè zhōng shēng xiǎng qǐ워 팅 젠 원 팡 샤 커 종 셩 샹 치可是我沒有聽見你的聲音kě shì wǒ méi yǒu tīng jiàn nǐ de shēng yīn커 스 워 메 요 팅 젠 니 더 셩 인認真呼喚我姓名rèn zhēn hū huàn wǒ xìng míng런 전 후 환 워 씽 밍愛上你的時候還不懂感情ài shàng nǐ de shí hòu hái bù dǒng gǎn qíng아이 샹 니 더 스 호 하이 부 동 간 칭離別了才覺得刻骨銘心lí bié le cái jiào dé kè gǔ míng xīn리 뻴 러 차이 줘 더 커 구 밍 씬為什麼沒有發現wéi shí me méi yǒu fā xiàn웨이 션 머 메 요 파 쎈遇見了你 是生命最好的事情yù jiàn le nǐ shì shēng mìng zuì hǎo de shì qíng위 젠 런 니 스 셩 밍 쭈이 하오 더 스 칭＊也許當時忙著微笑和哭泣yě xǔ dāng shí máng zhe wēi xiào hé kū qì예 쑤 땅 스 망 저 웨이 샤오 허 쿠치忙著追逐天空中的流星máng zhe zhuī zhú tiān kōng zhōng de liú xīng망 저 쮀이 쭈 티엔 콩 쫑 더 료 씽人理所當然的忘記rén lǐ suǒ dāng rán de wàng jì런 리 소 당 란 더 왕 지是誰風裡雨裡shì shuí fēng lǐ yǔ lǐ스 쉐이 펑 리 유 리一直默默守護在原地yī zhí mò mò shǒu hù zài yuán dì이 쯔 모 모 쇼 후 짜이 웬 디原來你是我最想留住的幸運yuán lái nǐ shì wǒ zuì xiǎng liú zhù de xìng yùn윈 라이 니 스 워 쭤 샹 료 쥬 더 씽 윈原來我們和愛情曾經靠得那麼近yuán lái wǒ men hé ài qíng céng jīng kào dé nà me jìn윈 라이 워 먼 허 아이 칭 천 진 카오 더 나 머 진那為我對抗世界的決定nà wéi wǒ duì kàng shì jiè de jué dìng나 웨이 워 뚜이 캉 스 지에 더 줴 딩那陪我淋的雨nà péi wǒ lín de yǔ나 페이 워 린 더 위一幕幕都是你 一塵不染的真心yī mù mù dōu shì nǐ yī chén bù rǎn de zhēn xīn이 무 무 도 슨 니 이 천 부 란 더 쩐 씬與你相遇 好幸運yǔ nǐ xiàng yù hǎo xìng yùn위 니 샹 위 하오 씽 윈可我已失去為你淚流滿面的權利kě wǒ yǐ shī qù wéi nǐ lèi liú mǎn miàn de quán lì커 워 이 스 취 웨이 니 레 료 만 미엔 더 췐 리但願在我看不到的天際dàn yuàn zài wǒ kàn bù dào de tiān jì딴 웬 짜이 워 칸 부 다오 더 텐 지你張開了雙翼nǐ zhāng kāi le shuāng yì니 쨩 칼 러 샹 이遇見你的註定yù jiàn nǐ de zhù dìng위 젠 니 더 쮸 딩她會有多幸運tā huì yǒu duō xìng yùn타 훠 요 또 씽 윈青春是段跌跌撞撞的旅行qīng chūn shì duàn diē diē zhuàng zhuàng de lǚ háng칭 준 스 돤 데 데 좡 좡 더 류 싱擁有著後知後覺的美麗yōng yǒu zhe hòu zhī hòu jiào de měi lì용 요 저 호 즐 호 줘 더 멜 리來不及感謝 是你給我勇氣lái bù jí gǎn xiè shì nǐ gěi wǒ yǒng qì라이 부 지 간 쎄 스 니 게이 워 용 치讓我能做回我自己ràng wǒ néng zuò huí wǒ zì jǐ랑 워 넝 쭤 훠이 워 쯔 지repeat＊ 感謝 KyleHK  提供歌詞 感謝 成明星Beyonds  提供動態歌詞 感謝 成明星Beyonds 77 琪 小童 芒果 最愛Hebe zh_hly fclh  修正歌詞 友站連結： Beyonds' weibo　
"
79, 熱情,"作詞：藍小邪作曲：李洋編曲：JerryC製作人：呂禎晃沒等到 我幸運顏色行李箱找錯了 名字有點像的旅館怎麼我 還可以笑得出來明明就 天氣預報說別帶傘點錯了 據說最招牌的午餐下一站 還有什麼 來挑戰我樂觀一路 轉多幾個彎才夠我好好展覽 讓我最驕傲的樂觀一路 不斷地孤單 才能不停地期盼下個路口可有誰會 被討厭或喜歡冷空氣 就快把心情熱起來小失敗 才可以笑笑站起來別停下來 讓熱情澎湃　把心打開 世界就精彩更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 迷路在 這莫名其妙的現在不放棄 就可以走出個未來別停下來 讓熱情澎湃　把心打開 每一天都精彩沒找到 我慕名已久的沙灘抄錯了 美術館隱蔽的門牌怎麼我 還覺得 有點好玩沒唱對 那街頭藝人的和弦寫錯了 寄給某某的明信片這一站 已經足夠 來豐富我笑談要保護這精彩要保護這可愛愉快不是意外[00:00.00]田馥甄-熱情[00:03.11]作詞：藍小邪 作曲：李洋[00:11.18]微博：weibo.com/shebeyonds[00:16.43]沒等到[00:17.76]我幸運顏色行李箱[00:20.00]找錯了[00:21.38]名字有點像的旅館[00:23.76]怎麼我[00:25.75]還可以笑得出來[00:31.09]明明就[00:32.47]天氣預報說別帶傘[00:34.78]點錯了[00:36.14]據說最招牌的午餐[00:38.49]下一站還有什麼[00:41.69]來挑戰我樂觀[00:44.95]一路轉多幾個彎[00:47.25]才夠我好好展覽[00:49.57]讓我最驕傲的樂觀[00:52.30]一路不斷地孤單[00:54.61]才能不停地期盼[00:56.90]下個路口可有誰[00:58.50]會被討厭或喜歡[01:02.44]冷空氣[01:03.82]就快把心情熱起來[01:06.26]小失敗[01:07.59]才可以笑笑站起來[01:09.84]別停下來[01:11.87]讓熱情澎湃[01:13.55]把心打開[01:15.62]世界就精彩[01:17.22]迷路在[01:18.58]這莫名其妙的現在[01:20.94]不放棄[01:22.30]就可以走出個未來[01:24.59]別停下來[01:26.65]讓熱情澎湃[01:28.30]把心打開[01:30.39]每一天都精彩[01:34.21][01:35.76]沒找到[01:37.11]我慕名已久的沙灘[01:39.39]抄錯了[01:40.77]美術館隱蔽的門牌[01:43.09]怎麼我還覺得[01:46.36]有點好玩[01:50.49]沒唱對[01:51.85]那街頭藝人的和弦[01:54.18]寫錯了[01:55.54]寄給某某的明信片[01:57.83]這一站已經足夠[02:00.98]來豐富我笑談[02:04.33]一路轉多幾個彎[02:06.67]才夠我好好展覽[02:08.91]讓我最驕傲的樂觀[02:11.71]一路不斷地孤單[02:14.01]才能不停地期盼[02:16.28]下個路口可有誰[02:18.05]會被討厭或喜歡[02:21.81]冷空氣[02:23.25]就快把心情熱起來[02:25.55]小失敗[02:26.90]才可以笑笑站起來[02:29.21]別停下來[02:31.35]讓熱情澎湃[02:32.92]把心打開[02:34.98]世界就精彩[02:36.61]迷路在[02:38.00]這莫名其妙的現在[02:40.29]不放棄[02:41.66]就可以走出個未來[02:43.96]別停下來[02:46.12]讓熱情澎湃[02:47.68]把心打開[02:49.77]每一天都精彩[02:53.58]要保護這精彩[02:57.26]要保護這可愛[03:00.95]愉快不是意外[03:06.27][03:21.00]冷空氣[03:22.34]就快把心情熱起來[03:24.65]小失敗[03:26.06]才可以笑笑站起來[03:28.25]別停下來[03:30.46]讓熱情澎湃[03:32.02]把心打開[03:34.08]世界就精彩[03:35.71]迷路在[03:37.08]這莫名其妙的現在[03:39.38]不放棄[03:40.79]就可以走出個未來[03:43.06]別停下來[03:45.17]讓熱情澎湃[03:46.74]把心打開[03:48.83]每一天都精彩[03:52.76]要保護這精彩[03:56.33]要保護這可愛[04:00.07]愉快不是意外[04:05.29]微博：weibo.com/shebeyonds 感謝 成明星Beyonds  提供歌詞 感謝 成明星Beyonds  提供動態歌詞 友站連結： Beyonds' weibo　
"
80, My Love,"作詞：施人誠作曲：鄭楠編曲：Martin Tang如果你被她傷得很痛請感謝她好心折磨如果你對她感到愧疚請感謝她慷慨淚流在我們相遇相愛之前多虧有她讓你成熟如果你現在孤獨寂寞請感謝這美麗等候如果你還在為愛犯錯請感謝還沒找到我要走完每個曲折路口我們才懂愛是什麼更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 Wu~~My Love  Wu~~My Love如果慶幸我值得擁有請感謝我被放棄過如果欣賞我堅強溫柔請感謝那珍貴傷口在我們相遇相愛之後遺憾都會變成收穫Wu~~My Love  Wu~~My Love等我們終於緊緊相擁所有苦難會甜美結果我們就耐心漂流愛會來的在對的時候Wu~~My Love  Wu~~My Love
"
81, 開門見山,"作詞：林夕作曲：阿弟仔那是個月亮　就是個月亮　並不是地上霜那地上花瓣　看完了就完　沒必要再聯想甚麼秋水　怎麼望穿甚麼燈火　怎麼闌珊甚麼風景　就怎麼看　何必要拐彎打開門　就見山　我見山　就是山本來就　很簡單　不找自己麻煩痛就痛　傷就傷　是誰說　肝腸會寸斷　混帳點了燈　就會亮　關了燈　就會暗誰活得　不耐煩　哪裡來的感嘆聚就聚　散就散　是誰說　獨自莫憑欄　笨蛋那是把雨傘　就是把雨傘　不是感情遺產那煙消雲散　是天氣現象　不上浪漫的當甚麼秋水　怎麼望穿更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 甚麼燈火　怎麼闌珊甚麼風景　就怎麼看　何必要拐彎打開門　就見山　我見山　就是山本來就　很簡單　不找自己麻煩痛就痛　傷就傷　是誰說　肝腸會寸斷　混帳點了燈　就會亮　關了燈　就會暗誰活得　不耐煩　哪裡來的感嘆聚就聚　散就散　是誰說　獨自莫憑欄　笨蛋打開門　就見山　我見山　就是山本來就　很簡單　不找自己麻煩痛就痛　傷就傷　是誰說　獨自會寸斷　混帳點了燈　就會亮　關了燈　就會暗誰活得　不耐煩　哪裡來的感嘆聚就聚　散就散　是誰說　獨自莫憑欄　笨蛋
"
82, 要說什麼,"作詞：田馥甄作曲：黃淑惠編曲：盧家宏說 到底要說什麼呢沒說的 最後也算成我的了難道 一定得說些什麼才可以證明我還好好活著要說什麼 才能滿足你想知道的飢渴要說什麼 讓每個人心滿意足地笑著要說什麼 我的靈魂才不會慌得哭了心 別睡著了誰 誰在乎誰錯誰對喔我的天 我用盡所有的迂迴更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 怎樣 能似是而非又完美或是用力擠出一條事業線?  Hey Yeah~要說什麼 才能餵飽你那飢餓的雙耳要說什麼 我的良心不會被嚇到拔腿就跑了要說什麼 看著鏡子裡的自己不會認不得我 比較想唱歌要說什麼 誠懇才不會被口水淹沒了要說什麼 其實我真的沒有非要說什麼不可要說什麼 要說什麼才能什麼都不用再說了我 只想要唱歌LA~LA~LA~LA~~~~~~
"
83, 影子的影子,"作詞：李格弟作曲：陳綺貞編曲：于京延你曾經是我的影子  我習慣了你當我的影子不管什麼時候 我總是習慣回頭  要尋找我的你的影子你當膩了我的影子  我就開始變成你的影子不管什麼時候  因我不習慣回頭  找不到我的你的影子有一天這兩個影子決定分手  我們都哭了可是我們的影子沒有帶著自己原來的影子回家  才真正知道什麼叫做孤獨寂寞更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 你當膩了我的影子  我就開始變成你的影子不管什麼時候  因我不習慣回頭  找不到我的你的影子有一天這兩個影子決定分手  我們都哭了可是我們的影子沒有帶著自己原來的影子回家  才真正知道什麼叫做孤獨寂寞每一晚抱著自己的影子入睡  我們再也牽不到的手吻不到的唇我們再也到達不了的擁抱  才知道可能還是做你的影子比較好我們再也到達不了的擁抱  才知道可能還是做你的影子比較好
"
84, 無事生非,"作詞：黃建洲作曲：Johnny編曲：Jerry C客廳裡   那相片   何時掛回了左邊你沒帶走的襯衫   被燙過幾遍你一定   回來過   潛進這公寓裡面要不然   你的指紋   怎會佈滿杯沿誰為那魚缸換了水   為那檯燈  擦了灰到底誰   這樣鬼祟   照料這一切你明明就坐在對面   你近得像迫在眉睫原來是我在  無事生非更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 分不清真實的時間   拆不掉那些畫面你一走   我出現幻覺我戴上鋼盔  在防備   感情留下的砲灰無孔不入的回憶   卻四處繁衍你明明說下次再會   我明明聽見你汗水誰說是我在  捏造是非祇記得幸福曾拜會   忘了忘記那滋味那是我   僅有的撫慰牆壁上   那鐘擺   依然滯留在那天舊回憶   一刀未剪   輪迴著上演
"
85, 烏托邦,"作詞：李格弟作曲：陳珊妮編曲：徐千秀地上躺著一隻錶錶蓋破了時間滿出來淹到你的腳踝淹到你的腿你的腰淹到你的肩膀你的頸項你的耳朵你的鼻尖你的時間就是我的時間我的時間就是你的時間你的時間就是我的時間我的時間就是你的時間地上躺著一隻錶更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 錶蓋破了時間滿出來充滿我的早晨充滿我的午後我的夜晚充滿我的睡眠我的夢見你的愛我我的暈眩你的時間就是我的時間我的時間就是你的時間你的時間就是我的時間我的時間就是你的時間你的時間就是我的時間我的時間就是你的時間你的時間就是我的時間我的時間就是你的時間
"
86, 花花世界,"作詞：藍小邪作曲：張簡君偉編曲：樊哲忠曇小白等等等 等一個夜晚向小黃追追追 追每寸陽光玫小紅愛愛愛愛 愛上了 愛它的它 她和他多簡單 盛就盛開 敗就敗 不用計算只爲自己而精彩 自然而然花啊~ 學學花腔花啦~ 借借花香花啊~ 花有多漂亮 心要不要也這樣煙小花 越消失 越用力燦爛雪小花 越融解 越決心純白浪小花 越是觸摸不到岸 越是勇敢 去追趕更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 這世界 就像花開 那麼快 誰都明白可惜爲什麽有人 還看不開花啊~ 學學花腔花啦~ 借借花香花啊~ 花有多漂亮 心要不要也這樣換個花腔花何止香心花怒放每一個天堂花啊~ 換個花腔花啦~ 花何止香花啊~ 心花若怒放 每一朵一個天堂心花若怒放 開到荼靡又何妨
"
87, 魔鬼中的天使,"作詞：姚若龍作曲：陳小霞編曲：王治平把太細的神經割掉會不會比較睡得著我的心有座灰色的監牢關著一票黑色念頭在吼叫把太硬的脾氣抽掉會不會比較被明瞭你可以重重把我給打倒但是想都別想我求饒你是魔鬼中的天使所以送我心碎的方式是讓我笑到最後一秒為止才發現自己胸口插了一把刀子你是魔鬼中的天使讓恨變成太俗氣的事從眼裡流下謝謝兩個字盡管叫我瘋子 不准叫我傻子把太硬的脾氣抽掉會不會比較被明瞭你可以重重把我給打倒但是想都別想我求饒更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 你是魔鬼中的天使所以送我心碎的方式是讓我笑到最後一秒為止才發現自己胸口插了一把刀子你是魔鬼中的天使讓恨變成太俗氣的事從眼裡流下謝謝兩個字盡管叫我瘋子 不准叫我傻子隨人去拼湊我們的故事我懶得解釋 愛怎麼解釋當誰想看我碎裂的樣子我已經又頑強 重生一次你是魔鬼中的天使所以送我心碎的方式是讓我笑到最後一秒為止才發現自己胸口插了一把刀子你是魔鬼中的天使讓恨變成太俗氣的事從眼裡流下謝謝兩個字盡管叫我瘋子 不准叫我傻子
"
88, 請你給我好一點的情敵,"作詞：李格弟作曲：焦安溥編曲：樊哲忠這已經不是我第一次聽到她的名字你是我們共同愛上的浪子其實我並不真的在乎與別人一起佔有你我並不真的介意你的吻也蓋著別人的印記如果這是你不能逃避的宿命就請你給我好一點的情敵至少讓我擁有競爭的樂趣至少讓我相信被遺棄有被遺棄的道理這已經不是我第一次聽到她的故事你是我們共同愛上的主題其實我並不真的難過與他人一起分享所有更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 我並不真的害怕你的愛左顧右盼牽牽掛掛如果這是你不能逃避的宿命就請你給我好一點的情敵至少讓我擁有競爭的樂趣至少讓我相信被遺棄有被遺棄的道理如果這是我不能躲閃的結局我只要求給我好一點的情敵至少讓我擁有完美的嫉妒至少讓我感覺有另一人足以匹配我的孤獨我的孤獨我的孤獨
"
