,Name,Lyric
35, 戀人未滿,"OT：Brown Eyes作詞：施人誠作曲：Beyonce Knowles/Walter Afanasieff編曲：鍾興民E: 為什麼只和你能聊一整夜　為什麼才道別就又想見面在朋友裡面　就屬你最特別　總讓我覺得很親很貼為什麼你在意誰陪我逛街　為什麼你擔心誰對我放電你說你對我　比別人多一些　卻又不說是多哪一些S: 友達以上　戀人未滿　甜蜜心煩　愉悅混亂H: 我們以後　會變怎樣　我迫不及待想知道答案S: 再靠近一點點　就讓你牽手H: 再勇敢一點點　我就跟你走你還等什麼　時間已經不多　再下去　只好只做朋友S: 再向前一點點　我就會點頭　H: 再衝動一點點　我就不閃躲S: 不過三個字　別猶豫這麼久　只要你說出口　你就能擁有我H: 為什麼你寂寞只想要我陪　為什麼我難過只肯讓你安慰我們心裡面　明明都有感覺　為什麼不敢面對E: 為什麼你寂寞只想要我陪　為什麼我難過只肯讓你安慰S: 我們心裡面　明明都有感覺E: 為什麼不敢面對H: 友達以上　戀人未滿S: 甜蜜心煩　愉悅混亂E: 我們以後　會變怎樣　E&S: 我迫不及待想知道答案 H: AH...S: 再靠近一點點　就讓你牽手　再勇敢一點點　我就跟你走H: 你還等什麼　時間已經不多　再下去　只好只做朋友S: 再向前一點點　我就會點頭　H: 再衝動一點點　我就不閃躲S: 不過三個字　別猶豫這麼久　只要你說出口　你就能擁有我E: 我不相信　都動了感情卻到不了S: 愛情　那麼貼心卻進不了　心底H: 你能不能快一點決定 對我說我愛你 AH....ALL: 再靠近一點點　就讓你牽手　再勇敢一點點　我就跟你走你還等什麼　時間已經不多　再下去　只好只做朋友再向前一點點　我就會點頭　再衝動一點點　我就不閃躲不過三個字　別猶豫這麼久　只要你說出口　你就能擁有我E: 只要你說出口　S&H: 你就能擁有我更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 ------------------------------------------------------戀人未滿 - OT: Brown Eyes作詞：施人誠作曲：Beyonce Knowles/Walter Afanasieff為什麼只和你能聊一整夜 為什麼才道別就又想見面在朋友裡面 就屬你最特別 總讓我覺得很親很貼為什麼你在意誰陪我逛街 為什麼你擔心誰對我放電你說你對我 比別人多一些 卻又不說是多哪一些友達以上 戀人未滿 甜蜜心煩 愉悅混亂我們以後 會變怎樣 我迫不及待想知道答案再靠近一點點 就讓你牽手 再勇敢一點點 我就跟你走你還等什麼 時間已經不多 再下去 只好只做朋友再向前一點點 我就會點頭 再衝動一點點 我就不閃躲不過三個字 別猶豫這麼久 只要你說出口 你就能擁有我為什麼你寂寞只想要我陪 為什麼我難過只肯讓你安慰我們心裡面 明明都有感覺 為什麼不敢面對為什麼你寂寞只想要我陪 為什麼我難過只肯讓你安慰我們心裡面 明明都有感覺 為什麼不敢面對友達以上 戀人未滿 甜蜜心煩 愉悅混亂我們以後 會變怎樣 我迫不及待想知道答案再靠近一點點 就讓你牽手 再勇敢一點點 我就跟你走你還等什麼 時間已經不多 再下去 只好只做朋友再向前一點點 我就會點頭 再衝動一點點 我就不閃躲不過三個字 別猶豫這麼久 只要你說出口 你就能擁有我我不相信 都動了感情卻到不了愛情 那麼貼心卻進不了心底 你能不能快一點決定對我說我愛你再靠近一點點 就讓你牽手 再勇敢一點點 我就跟你走你還等什麼 時間已經不多 再下去 只好只做朋友再向前一點點 我就會點頭 再衝動一點點 我就不閃躲不過三個字 別猶豫這麼久 只要你說出口 你就能擁有我只要你說出口 你就能擁有我 感謝 寧兒  修正歌詞
"
36, 美麗新世界,"作詞：李天龍/顏璽軒作曲：李天龍編曲：呂紹純日文O.S. 中譯(改編自聖經創世紀第一章)起初　地是空虛混沌　淵面黑暗你說要有光　就有了光而光是好的　所以光和暗分開了光叫做白天　暗叫做夜晚所以　就有了夜晚　有了白天有了天空　有了土地　有了大海應該學習嬰兒　再寬容一點　哭過就忘了別再記著昨天　還有什麼悲傷　Baby don't cry快樂是片大海　我是飛翔的翅膀　要自由要尋找一群閃亮小島　排成很大的微笑　叫幸福群島更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 愛存在　這美麗新世界　我喜歡　自信的感覺我看見　你微笑像天使　這就是　愛的奇妙我願意　陪在你的身邊　讓心跳　不會變老歡迎來　這美麗新世界　讓感動　一個一個實現不管你在哪裡　發射心電訊號　就瞬間擁抱一起努力奔跑　超越時空軌道　看未來多美妙我有一種　我們很相愛　很強烈　的預感　彷彿下一秒實現眼淚閃閃　變成了鑽石　就要在　星空下　劃過你眼前啦～～啦　做永遠的戀人啦～～啦　愛能量不滅
"
37, 不說再見,"作詞：S.H.E作曲：S.H.EE：你好嗎 找到你的幸福了嗎那笑容 一樣像花燦爛嗎曾經一起闖 不怕風雨有多狂驕傲 沮喪 還刻在我心上S : 我很好 追到我要的夢想也一樣 哭起來像天塌下想起你總會 比我還慌張突然好緊張 該不該讓眼淚落下H : 擁抱那麼真切 眼神不曾改變原來我們對彼此一樣想念S : 今天不說再見 不讓你有機會食言就算分隔很遠 愛 一直連接 到永遠H : 喝咖啡 聊過去是是非非(E : Oh Oh )都沒變 還是圓著一張臉時間怎麼長 思念就怎麼唱 (和:E)更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 感謝人生旅程有你陪伴 (S :你陪伴) 不孤單(全) 擁抱那麼真切 眼神不曾改變原來我們對彼此 一樣想念今天不說再見 不讓你有機會食言就算分隔很遠 愛 一直連接 到永遠E : 回憶播放 在眼前 (S:在眼前)(H:Oh)H、S : 好久不見 好想念S : 記得那年夏天 笑容天真無邪宿舍牆面 貼滿滿愛的畫面(全): 記得那個深夜 心疼你哭紅了臉來 來我懷裡 歇歇牽 牽你的手 到永遠[00:00.00]S.H.E-不說再見[00:03.11]詞曲：S.H.E[00:11.18]微博：weibo.com/shebeyonds[00:26.20]你好嗎[00:27.82]找到你的幸福了嗎[00:32.14]那笑容[00:34.12]一樣像花燦爛嗎[00:37.54]曾經一起闖[00:40.27]不怕風雨有多狂[00:43.84]驕傲 沮喪[00:46.86]還刻在我心上[00:50.99]我很好[00:53.11]追到我要的夢想[00:57.18]也一樣[00:59.30]哭起來像天塌下[01:02.74]想起你總會[01:05.53]比我還慌張[01:09.09]突然好緊張[01:11.10]該不該讓眼淚落下[01:16.19]擁抱那麼真切[01:19.55]眼神不曾改變[01:22.69]原來我們對彼此[01:26.03]一樣想念[01:29.02]今天不說再見[01:32.07]不讓你有機會食言[01:36.75]就算分隔很遠[01:41.07]愛 一直連接[01:45.69]到永遠[01:48.59][01:54.16]喝咖啡[01:56.19]聊過去是是非非[02:00.44]都沒變[02:02.60]還是圓著一張臉[02:05.89]時間怎麼長[02:08.58]思念就怎這麼唱[02:12.13]感謝人生旅程有你陪伴[02:16.55]不孤單[02:19.36]擁抱那麼真切[02:22.67]眼神不曾改變[02:25.78]原來我們對彼此[02:29.15]一樣想念[02:32.15]今天不說再見[02:35.18]不讓你有機會食言[02:39.92]就算分隔很遠[02:44.29]愛 一直連接[02:48.83]到永遠[02:52.02]回憶播放 在眼前[03:04.54]好久不見 好想念[03:16.36]記得那年夏天[03:19.54]笑容天真無邪[03:22.73]宿舍牆面[03:24.55]貼滿滿愛的畫面[03:29.21]記得那個深夜[03:31.97]心疼你哭紅了臉[03:34.94]來[03:36.76]來我懷裡 歇歇[03:40.58]牽[03:42.89]牽你的手 到永遠[03:48.73]微博：weibo.com/shebeyonds
"
38, 圍巾,"作詞：嚴云農改編詞：姚若龍作曲：蔡健雅編曲：黃中岳/李守信在冷戰後開始沉思　這份愛還值不值得努力　去維持你偶爾有點小自私　我偶爾有點小固執但世上　哪兩個人　能百分百的合適你用抱我深情表示　鬧情緒是浪費生命的事　要停止愛應該像座許願池　可以讓夢想變真實更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 每一次　互相體諒　都會是幸福種子你的手是最暖的圍巾　呵護我度過最冷的情緒我的眼是最亮的晨星　當你陷入了困境　就會溫柔指引愛是最暖的圍巾　讓心靈更柔軟也更美麗當我們不知不覺放下自己　相愛多輕鬆甜蜜每當我一天一天更懂你　慶幸當初沒放棄 感謝 Hayden Chou  修正歌詞
"
39, Super Star,"作詞：施人誠作曲：Jade & Geoman From Sweetbo笑 就歌頌  一皺眉頭就心痛我沒空理會我  只感受你的感受你要往哪走  把我靈魂也帶走它為你著了魔  留著有什麼用你是電  你是光  你是唯一的神話我只愛你 You are my super star你主宰  我崇拜  沒有更好的辦法只能愛你 You are my super star手 不是手  是 溫柔的宇宙我這顆小星球  就在你手中轉動請 看見我  讓我有夢可以作我為你發了瘋  你必須獎勵我你是電 你是光 你是唯一的神話我只愛你 You are my super star你主宰 我崇拜 沒有更好的辦法只能愛你 You are my super star更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 你是意義  是天是地是神的旨意除了愛你  沒有真理火 你是火  是我飛蛾的盡頭沒想過要逃脫  為什麼我要逃脫謝謝你給我  一段快樂的夢遊如果我忘了我  請幫忙記得我你是電 你是光 你是唯一的神話我只愛你 You are my super star你主宰 我崇拜 沒有更好的辦法只能愛你 You are my super star你是電 你是光 你是唯一的神話我只愛你 You are my super star你主宰 我崇拜 沒有更好的辦法只能愛你 You are my super star
"
40, Boom,"作詞：徐世珍作曲：Anthony Anderson、Steven Smith、Sean Hosien、Dane Deviller、Alisha Pilly不像我 這不像我 擦槍走火天搖地動前所未有左邊胸口 心跳聲 轟隆隆整個世界突然濃縮 只剩下你的笑容愛來得空前絕後 深呼吸 再呼吸不管要跟誰對不起不管要受多少委曲很奇怪只要見到你 就好快樂忍住哭忍住笑忍不住愛心裡有一條河洪水氾濫愛情把所有的原則都打敗Boom Boom Boom  Boom Boom忍住哭忍住笑忍不住愛我的心會不會跳得太快更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 愛到來不及想應該不應該Boom Boom Boom    Boom Boom心裡藏了一個按鈕 四目相對全面暴動我似乎和你見過 怎麼了 我不懂矇上眼睛摀住耳朵 怎麼阻止我也沒用我就是想要愛你 沒出息 沒關係Boom Boom Boom..Oh— 你眼神你手心你的呼吸一切都彷彿為我而設計這是天意所以不可能去抗拒Boom Boom Boom Boom我的心你的心一樣頻率都說愛要小心怎麼小心我的船就這樣翻在你眼睛裡Boom Boom Boom Boom
"
41, Super Model,"作詞：陳鎮川作曲：Edward Chan、Charles Lee神祕的笑容 優雅的動作不用開口眼睛離不開我身高不太夠 眼神不迷濛可我超自信沒有人贏得過多一點自我 風格才獨特路燈在街頭 是我的CATWALK天生我材必有用 有人會懂不必做作 微笑是我的口紅一輩子不會退色(COME ON COME ON)姊妹大步走通通都是我們的觀眾(COME ON COME ON)快抬頭挺胸每個座位是你的后座更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 (COME ON COME ON來為自己活要相信自己獨一無二通通有 別躲在角落SUPER MODEL這次換你做氣溫熱過頭 偶爾會發瘋並不代表我不懂得溫柔太高的鞋跟 雙腳在發抖換雙白球鞋走起來多輕鬆想通了沒有 仔細看看我迷戀的名模 不可能到手一旦找到了自我 快揮揮手GOOD BYE , SO LONG如果誰眼光平庸就讓他後悔錯過我
"
42, 宇宙小姐,"作詞：藍小邪作曲：Rosan Robert、Villalon Jade雙眼就算沒有電力 至少黑白還能認得清雙腿就算沒有黃金比例 可也踩出筆直的腳印有一萬噸勇氣 已經就是冠軍 有一萬噸愛心 已經就是冠軍生活這場選美要多美麗(有多美麗) 比不上我們快快樂樂 做自己妳又不是 宇宙小姐 何必非要 三頭六臂我也不是 世界小姐 醜點笨點 也沒關係她更不是 友誼小姐 所以可以 亂發脾氣謝天謝地 我們是 最普通的唯一論語就算背錯了順序 卻背不錯做人的道理忘記了貝多芬的旋律 卻牢記他戰勝困難的決心有在認真努力 已經就是冠軍 有在認真學習  已經就是冠軍生活這場選美要多聰明(多聰明) 比不上我們簡簡單單 做自己更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 妳又不是 宇宙小姐 何必非要 三頭六臂我也不是 世界小姐 醜點笨點 也沒關係她更不是 友誼小姐 所以可以 亂發脾氣謝天謝地 我們是 最普通的唯一(Sister  Sister   Sister  Sister  Sister   Sister  Sister  Sister  Sister  )生活選美總在繼續 要有多美才能得第一贏了真心就很不容易 更難是永遠 做自己妳又不是 宇宙小姐 何必非要 三頭六臂我也不是 世界小姐 醜點笨點 也沒關係她更不是 友誼小姐 所以可以 亂發脾氣謝天謝地 我們是 最普通的唯一有在認真努力(要做自己)有在認真學習(要做自己)生活這場選美要多聰明(要做自己)有多幸運 我們是 最普通的唯一
"
43, 612 星球,"作詞：徐世珍作曲：鄭楠編曲：Terence Teo滿園玫瑰我以為找到我那一朵認真愛了卻狠狠刺傷我的雙手責備什麼人也沒有用玫瑰都紅 難免看錯望著天空愛是否活在童話裡頭小王子說有些事流浪過才會懂原來每顆心都有個洞找不到真愛 會一直寂寞 Oh--我但願有一個人在等我更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 在屬於我的612星球好讓我忍著痛也願意往下走不快樂至少要有夢一定會有一個人在等我無條件擁抱著我的所有相遇前我還要翻越多少山丘花別謝太快 請你等等我擦乾眼淚一個人漂流在這宇宙小王子說愛一定開在某個角落路上相愛的人那麼多我會幸福嗎 在什麼時候 Oh—
"
44, 熱帶雨林,"作詞：方文山作曲：周杰倫冷風過境　回憶凍結成冰　我的付出全都要不到回音悔恨就像是綿延不斷的丘陵　痛苦全方位的降臨悲傷入侵　誓言下落不明　　我找不到那些愛過的曾經你像在寂寞上空盤旋的禿鷹　將我想你　啃食乾淨月色搖晃樹影　穿梭在熱帶雨林　你離去的原因　從來不說明更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 你的謊像陷阱　我最後才清醒　　幸福只是水中的倒影月色搖晃樹影　穿梭在熱帶雨林　悲傷的雨不停　全身血淋淋那深陷在沼澤　我不堪的愛情　　是我無能為力的傷心那深陷在沼澤　我不堪的愛情　　是我無能為力的傷心[00:01.00]SHE - 熱帶雨林[00:03.00]熱帶雨林[00:09.29]歌手：S.H.E[00:15.14]作詞：方文山[00:17.68]作曲：周杰倫[00:20.45]編曲：鍾興民[00:22.65]冷風過境　回憶凍結成冰　我的付出全都要不到回音[00:36.76]悔恨就像是綿延不斷的丘陵　痛苦全方位的降臨[00:48.81][01:53.25]悲傷入侵　誓言下落不明　　我找不到那些愛過的曾經[00:59.06][02:26.81]你像在寂寞上空盤旋的禿鷹　將我想你　啃食乾淨[01:10.40][02:38.09][03:23.65]月色搖晃樹影　穿梭在熱帶雨林　你離去的原因　從來不說明[01:22.18][02:49.76][03:37.79]你的謊像陷阱　我最後才清醒　　幸福只是水中的倒影[01:33.18][03:00.76][03:48.87]月色搖晃樹影　穿梭在熱帶雨林　悲傷的雨不停　全身血淋淋[01:44.45][04:00.61]那深陷在沼澤　我不堪的愛情　　是我無能為力的傷心[03:12.31]那深陷在沼澤　我不堪的愛情　　是我無能為力的傷心阿~ 感謝 冷玥葵★  提供歌詞 感謝 魚丸  修正歌詞 友站連結： :>　
"
45, 天灰,"作詞：施人誠、馮士哲作曲：馮士哲如果你不再出現 我的世界 還有什麼可貴可惜不夠時間 讓我們試驗 什麼叫永遠想念變成懷念 心動變成心碎偏偏還會關切 你最後屬於誰我的天空今天有點灰 我的心是個落葉的季節我不知道如何度過今夜 所有的燈 早已經全都熄滅如果你從沒出現 我會不會 覺得快樂一些可惜殘忍時間 總要把諾言 一點點摧毀想念變成懷念 心動變成心碎更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 偏偏還會關切 你最後屬於誰我的天空今天有點灰 我的心是個落葉的季節我不知道如何度過今夜 所有的燈 早已經全都熄滅我的天空今天有點灰 我的心是個落葉的季節我不知道如何度過今夜 所有的燈 早已經全都熄滅我的天空今天有點灰 我的心是個落葉的季節我不知道如何度過今夜 所有的燈 早已經全都熄滅[00:02.50]S.H.E-天灰[00:08.50]作詞：施人誠 / 馮士哲[00:10.50]作曲：馮士哲[00:12.50][00:27.36](Selina)如果你不再出現[00:31.67]我的世界 還有什么可貴[00:40.49](Ella)可惜不夠時間[00:44.34]讓我們試驗 什么叫永遠[00:52.66](Hebe)想念變成懷念[00:55.31]心動變成心碎[00:59.24]偏偏還會關切[01:01.81]你最后屬于誰[01:04.57][01:04.72](Ella)我的天空今天有點灰[01:11.23](Selina)我的心是個落葉的季節[01:17.60](Ella)我不知道如何度過今夜[01:24.27](Hebe)所有的燈 早已經全都熄滅[01:30.12][01:58.61](Hebe)如果你從沒出現[02:02.67]我會不會 覺得快樂一些[02:11.73](Ella)可惜殘忍時間[02:15.86]總要把諾言 一點點摧毀[02:24.17](Selina)想念變成懷念[02:27.08]心動變成心碎[02:30.57](Hebe)偏偏還會關切[02:33.42]你最后屬于誰[02:34.74][02:35.13](Ella)我的天空今天有點灰[02:41.63](Selina)我的心是個落葉的季節[02:48.18](Ella)我不知道如何度過今夜[02:54.62](Hebe)所有的燈 早已經全都熄滅[03:00.16][03:01.31](S.H.E)我的天空今天有點灰[03:07.46]我的心是個落葉的季節[03:14.01]我不知道如何度過今夜[03:20.47]所有的燈 早已經全都熄滅[03:26.41][03:27.29](Hebe)我的天空今天有點灰[03:33.54](Selina)我的心是個落葉的季節[03:39.93](Ella)我不知道如何度過今夜[03:46.43](Hebe)所有的燈 早已經全都 熄滅 感謝 餅乾 稚氣  修正歌詞
"
46, 五月天,"作詞：陳震、施人誠作曲：鄭楠黃金海岸的岸邊 我們肩並著肩潔淨的藍天 清澈的水面 吻成一條海平線看你溫柔的雙眼 彈著吉他的弦歌詞是諾言 旋律是依戀 唱出一首五月天五月的天 剛誕生的夏天 我們之間 才完成的愛戀緊握的手裡面 有好多明天五月的天 夢開始要鮮豔 前方蜿蜒 一長串的心願我們一天一天 慢慢實現大雨沖走了昨天 青春烏雲幾片彩虹的旁邊 有星星幾點 迫不及待在眨眼海風味道變香甜 沙灘鑲滿亮片你哼著永遠 我和著不變,合唱一首五月天更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 五月的天 剛誕生的夏天 我們之間 才完成的愛戀緊握的手裡面 有好多明天五月的天 夢開始要鮮豔 前方蜿蜒 一長串的心願我們一天一天 慢慢實現海浪 拼命歡呼跳躍 一遍又一遍 鼓勵我們 看誰先吻誰的臉為這五月之戀 再添一個逗點 再多的五月天 怕也不夠我們沉醉海燕 身邊來回盤旋 扮演著領隊 彷彿聽見幸福在前面不遠為這五月之戀 再添一點信念 往後的五月天 和你走到比永遠還遠五月的天 剛誕生的夏天 我們之間 才完成的愛戀緊握的手裡面 有好多明天五月的天 夢開始要鮮豔 前方蜿蜒 一長串的心願我們一天一天 慢慢實現 感謝 BU 糖糖  修正歌詞
"
47, 最近還好嗎,"作詞：陳震、施人誠作曲：鄭楠編曲：洪敬堯挑一張耶誕卡 寫上滿滿祝福的話地址寫的是心底 你能不能收到它?天有點冷 風有點大 城市寧靜而喧嘩這一個冬天 我得一個人走回家問自己習慣了嗎? 沒有你每到夜裡回聲變得好大有沒有什麼好方法? 讓寂寞變聽話更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 你最近還好嗎? 是不是也在思念裡掙扎?你說會記得我  還記得嗎?你最近還好嗎? 忙碌嗎累嗎心還會痛嗎?如果真不得已  忘了我 快向快樂出發有再多的牽掛 都已沒有權利表達舊情人給的問候 比陌生人還尷尬昨天遠了 明天還長 回憶模糊但巨大這樣的深夜 眼淚要怎樣不流下
"
48, 花都開好了,"作詞：施人誠作曲：左安安如果沒遇上 那麼多轉彎 怎麼來到你身旁現在往回看 每一步混亂 原來都暗藏方向曾經還以為 再不能承擔 一滴淚水的重量今天終於知道眼淚 也可以蘊釀出芬芳再不用從別人身上 去尋找信仰愛上你 我學會心裡面有花 就能夠怒放顏色艷了 香味香了 花都開好了你是我的 我有愛了 世界完成了心緊貼著 手緊握著 沒有遺憾了我很快樂 我很快樂 花開好了如果沒遇上 那麼多轉彎 怎能來到你身旁現在往回看 每一步混亂 原來都暗藏方向更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 曾經還以為 再不能承擔 一滴淚水的重量今天終於知道眼淚 也可以醞釀出芬芳 ｏｈ…再不用從別人身上去尋找信仰愛上你 我學會心裡面有花 就能夠怒放ｏｈ…顏色艷了 香味香了 花都開好了你是我的 我有愛了 世界完成了心緊貼著 手緊握著 沒有遺憾了我很快樂 我很快樂 花開好了 ｏｈ…我很快樂 我很快樂…[00:01.00]花都開好了[00:08.00]作詞：施人誠[00:12.00]作曲：左安安[00:15.00][00:19.43]如果沒遇上[00:20.97]那麼多轉彎[00:22.49]怎麼來到你身旁[00:25.69]現在往回看[00:27.27]每一步混亂[00:28.87]原來都暗藏方向[00:32.10]曾經還以為[00:33.63]再不能承擔[00:35.22]一滴淚水的重量[00:38.01]今天終於知道眼淚[00:41.20]也可以蘊釀出芬芳[00:45.61]再不用從別人身上[00:48.47]去尋找信仰[00:50.63]愛上你[00:52.00]我學會心裡面有花[00:54.74]就能夠怒放[00:57.88]顏色豔了 香味香了[01:01.16]花都開好了[01:04.30]你是我的 我有愛了[01:07.53]世界完成了[01:10.58]心緊貼著 手緊握著[01:13.80]沒有遺憾了[01:16.00]我很快樂 我很快樂[01:19.27]花開好了[01:23.48][01:36.14]如果沒遇上[01:37.68]那麼多轉彎[01:39.28]怎麼來到你身旁[01:42.56]現在往回看[01:44.03]每一步混亂[01:45.66]原來都暗藏方向[01:48.89]曾經還以為[01:50.43]再不能承擔[01:52.03]一滴淚水的重量[01:54.86]今天終於知道眼淚[01:58.00]也可以蘊釀出芬芳[02:02.33]再不用從別人身上[02:05.19]去尋找信仰[02:07.35]愛上你[02:08.77]我學會心裡面有花[02:11.48]就能夠怒放[02:14.59]顏色豔了 香味香了[02:18.15]花都開好了[02:21.28]你是我的 我有愛了[02:24.57]世界完成了[02:27.61]心緊貼著 手緊握著[02:30.92]沒有遺憾了[02:33.16]我很快樂 我很快樂[02:36.33]花開好了[02:40.18][02:53.28]顏色豔了 香味香了[02:56.46]花都開好了[02:59.61]你是我的 我有愛了[03:02.76]世界完成了[03:05.98]心緊貼著 手緊握著[03:09.19]沒有遺憾了[03:11.46]我很快樂 我很快樂[03:14.82]花開好了[03:18.07]我很快樂 我很快樂[03:22.74]花開好了[03:25.40] 感謝 綸綸  提供動態歌詞 感謝 魚丸 小羽 mizuki  修正歌詞
"
