,Name,Lyric
221, love you you,"電影「夏日樂悠悠」插曲作詞：林天愛作曲：林俊傑Love you you　我像孤獨的漁夫說不出　愛的溫度很想給你幸福　你卻自我保護轉彎處　只剩下潮汐之外的荒蕪love you you　卻在海裡迷了路找不出　心的歸屬思念越嘗越苦　心跳亂了腳步怎麼我　讀不懂你唇語之間的無助更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 ＊就算用盡所有真心　卻到不了你的心底　回憶難以靠近　你是我奢求的唯一　讓我用盡所有力氣　只要你相信　我最堅持的聲音　只剩一句　love you you stay with me能不能別這樣放棄　能不能就放開自己海浪穿透我的傷心　請聽一聽愛的聲音[ti:Love U U][ar:林俊傑][al:][by:253057646][00:00.18]林俊傑 - Love U U[00:05.93][00:11.16]紫.ｓe製作 QQ：253057646[00:16.48][00:22.40]love u u 我像孤獨的漁夫[00:29.05]說不出 愛的溫度[00:36.85]很想給你的幸福 你卻自我保護[00:44.36]轉彎處 只剩下潮汐之外的荒蕪[00:51.02][00:51.76]love u u 卻在海裡迷了路[00:58.85]找不出 心的歸屬[01:06.25]思念越嘗越苦 心跳亂了腳步[01:13.48]怎麼我 讀不懂你唇語之間的無助[01:21.23][01:21.74]就算用盡所有真心 卻到不了你的心底[01:29.21]回憶難以靠近 你是我奢求的唯一[01:36.42]讓我用盡所有力氣 只要你相信[01:43.76]我最堅持的聲音 只剩一句love u u stay with me[01:54.06][02:24.12]能不能別這樣放棄[02:28.17]能不能就放開自己[02:31.70]海浪穿透我的傷心[02:35.54]請聽一聽愛的聲音[02:41.78][02:42.75]就算用盡所有真心 卻到不了你的心底[02:50.11]回憶難以靠近 你是我奢求的唯一[02:57.72]讓我用盡所有力氣 只要你相信[03:04.75]我最堅持的聲音 只剩一句love u u stay with me[03:16.12][03:26.24]紫.ｓe製作 QQ：253057646 感謝 于紹傑  提供歌詞 感謝 Dolin陳冬霖 cindy  修正歌詞 友站連結： 縮放∘　Dolin陳冬霖　
"
222, 忘了你忘了我(Live),"作詞：王文清作曲：王文清編曲：劉卓/徐林製作：林俊傑當你說要走 我不想 揮手的時候愛情 終究是一場空誰說我倆的過去盡在不言中別忘了我曾擁有你 你也曾愛過我當你留給我 我不想 接受的傷痛愛情 到頭來還是夢別說我倆的世界有太多不同就說你已經忘了我 你就要離開我誰能夠告訴我 我是否 付出太多就當我從來沒有過還是消失在 我心頭誰曾經提醒我 我的愛 沒有把握就當我從來沒有過還是忘了你 忘了我Rap：我愛過 我們珍惜過這脈搏 曾經分享過更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 可惜過去 沒有未來式你的名字裡 沒有我姓氏當你留給我 我不想接受的傷痛愛情 到頭來還是夢別說我倆的世界有太多不同就說你已經忘了我 你就要離開我誰能夠告訴我 我是否 付出太多就當我從來沒有過還是消失在 我心頭誰曾經提醒我 我的愛 沒有把握就當我從來沒有過還是忘了你 忘了我誰能夠告訴我 我是否 付出太多就當我從來沒有過 還是消失消失在誰 Oh~~~當我從來沒有過還是忘了你 忘了我 感謝 jjim4963tw  提供歌詞
"
223, 我飛故我在(&張靚穎),"靚：飛字有一雙翅膀，在右邊，在成長蝴蝶也有她的夢想，在風中流浪JJ：流星粉墨登場，有自己的光芒為什麼我學不會飛翔靚:從前的我太倔強，看不清自己的模樣你給我所有的力量合:你就是力量JJ:曙光帶來陽光，信心變成信仰合:我在有你的天空翱翔合:現在我終於明白，每個人都有原因而存在靚:有一種期待合:叫做未來(JJ:看見未來)合:只要汗水與勇氣，在我的舞台閉著眼我也能飛起來(JJ:我會活的精彩)合:看彩虹有多少靚:色彩更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 靚:從前的我太倔強，看不清自己的模樣你給我所有的力量合:你就是力量JJ:曙光帶來陽光，信心變成信仰合:我在有你的天空翱翔合:現在我終於明白，每個人都有原因而存在靚:有一種期待合:叫做未來(JJ:看見未來)合:只要汗水與勇氣，在我的舞台閉著眼我也能飛起來(JJ:我會活的精彩)合:與生命談戀愛合:終於明白，每個人都有原因而存在有一種期待叫做未來(JJ:只要對自己坦白)靚:只要汗水與勇氣(JJ:被崇拜)靚:在我的舞台(JJ:讓你自由自在)靚:閉著眼我也能飛起來(JJ:摘下一片雲彩)合:看彩虹有多少 色彩
"
224, 除了愛你還能愛誰,"作詞：許常德作曲：張雨生編曲：Terence Teo製作人：林俊傑大雨過後霓虹的世界半片土司冷掉的咖啡熱鬧的街烤香腸的香味想起遠方你的夜也許流浪是我的事業在你心中我沒有地位敲著琴鍵唱不出的心碎你忘了你的誓約城市的屋頂都是天線卻收不到從前飛機劃過我頭上的天希望它為我帶走一切除了愛你還能愛誰你留下的世界已支離破碎我可以無所謂只要你自覺無後悔愛的更對除了愛你還能愛誰如果時間能讓思念繼續宿醉已幻滅的愛情至少有人還有幸福更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 Maybe all we need is timeSomething's telling me it might be youAnd it's telling me it might be youI've been singing love songs and lullabiesAnd there're so much moreNo one's ever heard beforeSomething's telling me it might be youYeah it's telling me it must be youAnd I'm feeling it'll just be youAll of my life ohI've been waiting for all of my life ohMay be it's you除了愛你還能愛誰你留下的世界已支離破碎我可以無所謂只要你自覺無後悔愛的更對除了愛你還能愛誰如果時間能讓思念繼續宿醉已幻滅的愛情至少有人還有幸福給你祝福我給你祝福I've been waiting all of my life ohI'll be waiting all of my life 感謝 jjim4963tw  提供歌詞 感謝 666大王  修正歌詞
"
225, 輸了你贏了世界又如何(Live),"作詞：詹兆源作曲：詹兆源編曲：黃冠龍JFJPRODUCTIONS製作：林俊傑朦朧之間 彷彿我又看見你的臉依然帶著淡淡憂愁的雙眼 忽隱忽現就當全是一場夢 不必掩飾我的錯無奈的苦笑不必找牽強 的理由就讓它日日夜夜刺痛我 胸口讓我眼神沒有焦點淚水模糊我的視線輸了你 贏了世界又如何你曾渴望的夢我想我永遠不會懂我失去你贏了一切卻依然 如此冷清有誰又能讓我傾心 除了你你我之間 難道沒有剩下一點點一點曾經刻骨銘心的眷戀 讓你掛念我只能 說如今我已無處可躲當我默默黯然回首當我看盡潮起潮落更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 輸了你 贏了世界又如何你曾渴望的夢 我想我永遠不會懂我失去你贏了一切卻依然 如此冷清有誰又能讓我傾心 除了你輸了你 贏了世界又如何你曾渴望的夢 我想我永遠不會懂我失去你 贏了一切卻依然 如此冷清有誰又能讓我傾心 除了你-------------------------------------------------輸了你贏了世界又如何(Live)作詞：詹兆源[00:10.00]作曲：詹兆源[00:20.00]編曲：黃冠龍JFJPRODUCTIONS[00:30.00]製作人：林俊傑[00:41.10]朦朧之間 彷彿我又看見你的臉[00:49.40]依然帶著淡淡憂愁的雙眼 忽隱忽現[00:56.10]就當全是一場夢 不必掩飾我的錯[01:03.00]無奈的苦笑不必找牽強 的理由[01:10.00]就讓它日日夜夜刺痛我 胸口[01:17.00]讓我眼神沒有焦點[01:21.10]淚水模糊我的視線[01:29.05]輸了你 贏了世界又如何[01:36.00]你曾渴望的夢[01:40.05]我想我永遠不會懂我[01:43.00]失去你贏了一切卻依然 如此冷清[01:55.00]有誰又能讓我傾心 除了你[02:18.00]你我之間 難道沒有剩下一點點[02:26.00]一點曾經刻骨銘心的眷戀 讓你掛念[02:33.00]我只能 說如今我已無處可躲[02:40.50]當我默默黯然回首[02:44.00]當我看盡潮起潮落[02:49.00]輸了你 贏了世界又如何[02:56.00]你曾渴望的夢 我想我永遠不會懂我[03:03.00]失去你贏了一切卻依然 如此冷清[03:14.00]有誰又能讓我傾心 除了你[03:46.00]輸了你 贏了世界又如何[03:53.00]你曾渴望的夢 我想我永遠不會懂我[04:00.00]失去你 贏了一切卻依然 如此冷清[04:11.00]有誰又能讓我傾心[04:20.00]除了你-----------------------------------------------輸了你贏了世界又如何 - Shu Le Ni Ying Le Shi Jie You Ru He朦朧之間　彷彿我又看見妳的臉méng lóng zhī jiān, fǎng fú wǒ yòu kàn jiàn ni de liǎn依然帶著淡淡憂愁的雙眼　忽隱忽現yī rán dài zhe dàn dàn yōu chóu de shuāng yǎn, hū yǐn hū xiàn就當全是一場夢　不必掩飾我的錯jiù dāng quán shì yī chǎng mèng, bù bì yǎn shì wǒ de cuò無奈的苦笑不必找牽強　的理由wú nài de kǔ xiào bù bì zhǎo qiān qiǎng, de lǐ yóu就讓它日日夜夜刺痛我　胸口jiù ràng tā rì rì yè yè cì tòng wǒ, xiōng kǒu讓我眼神沒有焦點　淚水模糊我的視線ràng wǒ yǎn shén méi yǒu jiāo diǎn, lèi shuǐ mó hú wǒ de shì xiàn-----REFF-----輸了妳　贏了世界又如何shū le ni, yíng le shì jiè yòu rú hé妳曾渴望的夢　我想我永遠不會懂我ni céng kě wàng de mèng, wǒ xiǎng wǒ yǒng yuǎn bù huì dǒng wǒ失去妳　贏了一切卻依然如此冷清shī qù ni, yíng le yī qiè què yī rán rú cǐ lěng qīng有誰又能讓我傾心　除了妳yǒu shéi yòu néng ràng wǒ qīng xīn, chú le ni--------------妳我之間　難道沒有剩下一點點ni wǒ zhī jiān, nán dào méi yǒu shèng xià yī diǎn diǎn一點曾經刻骨銘心的眷戀　讓妳挂念yī diǎn céng jīng kè gǔ míng xīn de juàn liàn, ràng ni guà niàn我只能說如今我 已無處可躲wǒ zhǐ néng shuō rú jīn wǒ, yǐ wú chù kě duǒ當我默默黯然回首　當我看盡潮起潮落dāng wǒ mò mò àn rán huí shǒu, dāng wǒ kàn jǐn cháo qǐ cháo luòRepeat REFFRepeat REFF 感謝 jjim4963tw  提供歌詞 感謝 蛋餅~呵呵  提供動態歌詞
"
226, 我們的愛(Live),"原唱：FIR飛兒樂團作詞：謝宥慧作曲：FIR編曲：Kenn C製作人：林俊傑回憶裡想起模糊的小時候雲朵漂浮在藍藍的天空那時的你說 要和我手牽手一起走到時間的盡頭從此以後我都不敢抬頭看彷彿我的天空失去了顏色從那一天起我忘記了呼吸眼淚啊永遠不再不再哭泣我們的愛 過了就不再回來直到現在我還默默的等待我們的愛我明白 已變成你的負擔只是永遠我還放不開 最後的溫暖Oh oh最後的溫暖Oh ohOh ohOh ohOh oh從此以後我都不敢抬頭看彷彿我的天空失去了顏色從那一天起我忘記了呼吸眼淚啊永遠不再不再哭泣更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 Oh oh我們的愛 過了就不再回來直到現在我還默默的等待我們的愛我明白 已變成你的負擔只是永遠我都放不開最後的溫暖Oh oh你給的溫暖不要再問你是否愛我現在我想要自由天空遠離開這被綁架的世界 不再寂寞 喔~~~Rap：我們的愛過了它就不會再回來直到現在還是默默 默默等待我們的愛明明已經變成了負擔直到現在還是放不開 放不開什麼我的愛過了就不再回來直到現在我還默默的等待我們的愛我們的愛我們的愛最後的溫暖Oh你給的溫暖Oh 感謝 jjim4963tw  提供歌詞
"
227, 鳳凰于飛(Live),"作詞：劉歡作曲：劉歡編曲：Kenn C製作人：林俊傑舊夢依稀 往事迷離 春花秋月裡如霧裡看花 水中望月 飄來又浮去君來有聲 君去無語 翻雲覆雨裡雖兩情相惜 兩心相儀 得來復失去有詩待和 有歌待應 有心待相繫望長相思 望長相守 卻空留琴與笛以情相約 以心相許 以身相偎依願勿相忘 願勿相負 又奈何恨與欺得非所願 願非所得 看命運嘲弄 造化遊戲真情諾諾 終於隨亂紅飛花去間奏有詩待和 有歌待應 有心待相繫更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 望長相思 望長相守 卻空留琴與笛以情相約 以心相許 以身相偎依願勿相忘 願勿相負 又奈何恨與欺期盼明月 期盼朝陽 期盼春風浴可逆風不解 挾雨伴雪 摧梅折枝去鳳凰于飛 翽翽其羽 遠去無痕跡聽梧桐細雨 瑟瑟其葉 隨風搖記憶得非所願 願非所得 看命運嘲弄 造化遊戲真情諾諾 終於 隨亂紅飛花去期盼明月 期盼朝陽 期盼春風浴可逆風不解 挾雨伴雪 摧梅折枝去鳳凰于飛 翽翽其羽 遠去無痕跡聽梧桐細雨 瑟瑟其葉 隨風搖記憶梧桐細雨 瑟瑟其葉 隨風搖記憶 感謝 jjim4963tw  提供歌詞 感謝 K小喵 Xu  修正歌詞
"
228, 至少還有你(Live),"原唱：林憶蓮作詞：林夕作曲：Davy Chan編曲：黃冠龍JFJPRODUCTIONS我怕來不及 我要抱著你直到感覺你的皺紋 有了歲月的痕跡直到肯定你是真的 直到失去力氣為了你 我願意動也不能動 也要看著你直到感覺你的髮線 有了白雪的痕跡直到視線變得模糊 直到不能呼吸讓我們 形影不離如果 全世界我也可以放棄至少還有你 值得我去珍惜而你在這裡 就是生命的奇蹟也許 全世界我也可以忘記就是不願意 失去你的消息你掌心的痣 我總記得在那裡我怕來不及 我要抱著你直到感覺你的發線 有了白雪的痕跡直到視線變得模糊 直到不能呼吸更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 讓我們 形影不離如果 全世界我也可以放棄至少還有你 值得我去珍惜而你在這裡 就是生命的奇蹟也許 全世界我也可以忘記就是不願意 失去你的消息你掌心的痣 我總記得在那裡我們好不容易 我們身不由己我怕時間太快 不夠將你看仔細我怕時間太慢 日夜擔心失去你恨不得一夜之間白頭 永不分離如果 全世界我也可以放棄至少還有你 值得我去珍惜而你在這裡 就是生命的奇蹟也許 全世界我也可以忘記就是不願意 失去你的消息你掌心的痣 我總記得在那裡在那裡在那裡 感謝 jjim4963tw  提供歌詞
"
229, 我很想愛他,"作詞：何啟弘作曲：林俊傑天空 下起雨了他撐的傘 在你身邊陪著可是 我不快樂因為看見 他臉上的笑 是很勉強的我很想愛他 但是眼睛在說謊隱瞞比較容易吧 免得感情變的複雜我很想愛他 但是理智在吵架退出可能解圍嗎 誰能給我一個好的回答如果 再捨不得這樣下去 我們每個人都是受害者更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 我很想愛他 但是眼睛在說謊隱瞞比較容易吧 免得感情變的複雜我很想愛他 但是理智在吵架退出可能解圍嗎 誰能給我一個好的回答當愛情陷在危險邊緣是否都會傷痕纍纍是否都會苦不堪言我很想愛他 但是眼睛在說謊隱瞞比較容易吧 免得感情變的複雜我很想愛他 但是理智在吵架退出可能解圍嗎 誰能給我一個好的回答愛情教會我們都放不下
"
230, 好心情,"原唱：李玟作詞：姚謙作曲：季龍祥演唱：林俊傑 & 張靚穎一見你就有好心情 不用暖身就會開心 因為眼睛耳朵都有了默契你知道我有多麼瞭解你有你就有好心情 像夏天吃著冰淇淋 因為想法感受都有了感應每個眼神都變成了動力如果世界是一片汪洋森林 我選擇和你同一棵樹棲息不用懷疑 我就是那麼在乎你如果愛情會讓人脆弱無力 朋友卻可以讓人恢復元氣不用懷疑 你就是有這種魔力我知道 是上天安排我們在這時刻相遇在一起我們都被祝福 常常有好心情一見你就有好心情 不用暖身就會開心 因為眼睛耳朵都有了默契你知道我有多麼瞭解你有你就有好心情 像夏天吃著冰淇淋 因為想法感受都有了感應每個眼神都變成了動力如果愛情會讓人脆弱無力 朋友卻可以讓人恢復元氣更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 不用懷疑 你就是有這種魔力我知道 是上天安排我們在這時刻相遇在一起我們都被祝福 常常有好心情一見你就有好心情 不用暖身就會開心 因為眼睛耳朵都有了默契你知道我有多麼瞭解你有你就有好心情 像夏天吃著冰淇淋 因為想法感受都有了感應每個眼神都變成了動力我知道 是上天安排我們在這時刻相遇在一起我們都被祝福 常常有好心情一見你就有好心情 像礦泉水清涼在心溶化太多太多的情感交集 不是三言兩語可以言喻有你就有好心情 像夏天吃著冰淇淋因為想法感受都有了感應 每個眼神都變成了動力一見你就有好心情 像礦泉水清涼在心溶化太多太多的情感交集 不是三言兩語可以言喻有你就有好心情 像夏天吃著冰淇淋因為想法感受都有了感應 每個眼神都變成了動力
"
231, 他說,"作詞：孫燕姿作曲：林俊傑他靜悄悄地來過 他慢慢帶走沉默只是最後的承諾 還是沒有帶走了寂寞我們愛的沒有錯 只是美麗的獨秀太折磨他說無所謂只要能在夜裡翻來覆去的時候有寄託等不到天黑 煙火不會太完美回憶燒成灰 還是等不到結尾他曾說的無所謂 我怕一天一天被摧毀等不到天黑 不敢凋謝的花蕾綠葉在跟隨 放開刺痛的滋味今後不再怕天明 我想只是害怕清醒他靜悄悄地來過 他慢慢帶走沉默只是最後的承諾 還是沒有帶走了寂寞我們愛的沒有錯 只是美麗的獨秀太折磨他說無所謂更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 只要能在夜裡翻來覆去的時候有寄託等不到天黑 煙火不會太完美回憶燒成灰 還是等不到結尾他曾說的無所謂 我怕一天一天被摧毀等不到天黑 不敢凋謝的花蕾綠葉在跟隨 放開刺痛的滋味今後不再怕天明 我想只是害怕清醒等不到天黑 煙火不會太完美回憶燒成灰 還是等不到結尾他曾說的無所謂 我怕一天一天被摧毀等不到天黑 不敢凋謝的花蕾綠葉在跟隨 放開刺痛的滋味今後不再怕天明 我想只是害怕清醒不怕天明 我想只是害怕清醒
"
