,Name,Lyric
77, 左邊,"作詞：嚴云農作曲：溫奕哲編曲：屠穎製作人：陳美威總是忍不住寂寞　掉下眼淚你才會給安慰擔心短暫的晴天　隨時都可能被陰霾收回等待有機會最壞　也最甜美我樂觀卻疲憊因為太怕失去你　所以連快樂裡　都裝滿傷悲你不曾發覺　你總是用右手牽著我但是心卻跳動在左邊你和我之間　的遙遠　永遠隔著親切　愛少的可憐伸出右手　想陪著你　向前走感受你愛我的心跳在左邊那麼深深　愛你的我　相信你會了解 (你一定　看的見)總在埋怨過你的冷漠　之後　又急著說抱歉更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 彷彿向疏遠的你　乞求一點體貼　都是我不對結果有可能最美也最　可悲　我做好了準備也許太自由的你　心裡面那個家　誰也不能回你不曾發覺　你總是用右手牽著我但是心卻跳動在左邊你和我之間　的遙遠　永遠隔著親切　愛少的可憐伸出右手　想陪著你　向前走感受你愛我的心跳在左邊那麼深深　愛你的我　相信你會了解我一直相信　總有一天 你會用左手　牽著我走向明天未來很遙遠　卻會實現心在同一邊　就能夠　聽見　你說的　那句　我愛你[00:01.00]4.左邊[00:10.86][01:32.98]轉載來自 ※Http://www.mojim.com　魔鏡歌詞網[00:18.08]總是 忍不住寂寞掉下 眼淚 你才會給安慰[00:29.03]擔心 短暫的晴天 隨時 都可能 被陰霾收回[00:37.91]等待 有機會最壞也最 甜美 我樂觀卻疲憊[00:46.04]因為 太怕失去你 所以連快樂裡 都裝滿傷悲[00:54.32][02:28.69][03:35.37]你 不曾發覺 你總是用右手 牽著我[01:02.64][02:34.73][03:43.22]但是心卻跳動 在左邊[01:06.97][02:39.07][03:47.51]你和我之間 的遙遠 永遠隔著親切 愛少的可憐[01:14.24][02:46.42][03:55.05]伸出 右手 想陪著你 向前走[01:19.54][02:51.86][04:00.31]感受 你愛我的心跳在左邊[01:23.89][02:56.08]那麼深深 愛你的我 相信你會了解[01:44.03]總在 埋怨過你的冷漠 之後 又急著說抱歉[02:03.33]彷彿 向疏遠的你 乞求一點體貼 都是我不對[02:11.95]結果 有可能最美也最 可悲 我做好準備[02:20.39]也許 太自由的你 心裡面那個家 誰也不能回[03:02.63]我一直相信 總有一天 你會用左手 牽著我走向明天[03:16.29]未來很遙遠 卻會實現[03:22.82]心在同一邊 就能夠 聽見 你說的 那句 我愛你[04:04.78]那麼深深 愛你的我 你一定 看的見
"
78, 在你懷裡的微笑,"作詞：鄭淑妃(aka 妤辰)作曲：林俊傑製作人：薛忠銘編曲：劉文仁可以嗎 讓我和你對調希望換成你愛我愛的快要瘋掉知道嗎 你對我多重要只是現在的我們並不適合擁抱愛隨著風飄盪 飄過了你嘴角 飄到天涯海角把我困在這城堡 哪裡也逃不了我不要別人溫柔的懷抱 聽不見你的心跳連我熟悉的味道 再也聞不到我只要你喊我一次就好 從前親暱的暗號多想再次親耳聽到可以嗎 讓我和你對調更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 希望換成你愛我愛的快要瘋掉知道嗎 你對我多重要只是現在的我們並不適合擁抱愛隨著風飄盪 飄過了你嘴角 飄到天涯海角把我困在這城堡 哪裡也逃不了我不要別人溫柔的懷抱 聽不見你的心跳連我熟悉的味道 再也聞不到我只要你喊我一次就好 從前親暱的暗號多想再次親耳聽到我不要別人溫柔的懷抱 讓我暫時的依靠那是短暫止痛藥 很快會失效你只要再哄我一次就好 讓我可以很驕傲記住我擁有過的好 oh 記住在你懷裡微笑
"
79, 學會,"作詞：許哲珮作曲：許哲珮暖和的左心房漸漸冷卻 原來是晴天變成雨天愛走了多遠遺留在昨天 心酸只能 強忍住不被發現還記得那天你穿的球鞋 你最寶貝的黑白相間我們肩並肩 走不到明天 終於我了解 愛有期限也許放開後我才學會 兩顆心不一定到永遠口袋裡還收藏著那些 蜜語甜言 當作紀念手中握住了幸福畫面 美好的總還值得懷念就算你離我越來越遠 才看不見 我的轉變我微笑著 和你擁抱道別 卻模糊了 最後一句再見還記得那天你穿的球鞋 你最寶貝的黑白相間我們肩並肩 走不到明天 終於我了解 愛有期限更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 也許放開後我才學會 兩顆心不一定到永遠口袋裡還收藏著那些 蜜語甜言 當作紀念手中握住了幸福畫面 美好的總還值得懷念就算你離我越來越遠 才看不見 我的轉變我微笑著 和你擁抱道別 卻模糊了 最後一句再見也許放開後我才學會 兩顆心不一定到永遠口袋裡還收藏著那些 蜜語甜言 當作紀念手中握住了幸福畫面 美好的總還值得懷念可惜你離我越來越遠 才看不見 我的轉變我微笑著 和你擁抱道別 卻模糊了 最後一句再見[00:01.65]歌名：學會[00:02.71]歌手：楊丞琳[00:20.83]專輯：任意門[00:28.82][00:30.35]暖和的左心房漸漸冷卻[00:37.82]原來是晴天變成雨天[00:45.13]愛走了多遠[00:48.56]遺留在昨天[00:51.77]心酸只能　強忍住　不被發現[00:58.70][01:00.41][02:27.71]還記得那天你穿的球鞋[01:07.59][02:35.09]你最寶貝的黑白相間[01:14.78][02:42.06]我們肩並肩[01:18.11][02:45.59]走不到明天[01:21.99][02:48.52]終於我了解　愛有期限[01:28.65][02:56.04][03:44.15]也許放開後我才學會[01:33.03][03:00.37][03:48.82]兩顆心不一定到永遠[01:36.81][03:04.14][03:52.78]口袋裡還收藏著[01:39.40][03:07.19][03:54.90]那些蜜語甜言當作紀念[01:43.75][03:11.12][03:59.00]手中握住了幸福畫面[01:48.04][03:15.17][04:04.19]美好的總還值得懷念[01:51.82][03:19.01]就算你離我越來越遠[01:55.37][03:22.60][04:11.09]才看不見　我的轉變[02:00.28][03:27.02][04:16.22]我微笑著　和你擁抱道別[02:07.03][03:34.38][04:23.54]卻模糊了　最後一句再見[02:14.74][03:40.96][04:31.98][04:07.28]可惜你離我越來越遠[04:37.02]
"
80, 慶祝,"原作詞：Jeon Jun Gyu/Kim Young Ah原作曲：Jeon Jun Gyu/Kim Young Ah改編詞：陳鎮川編曲：洪信傑製作人：周佳佑每個夢都得到祝福　每顆淚都變成珍珠每盞燈都像許願的蠟燭　每一天都值得慶祝當年的妳什麼都怕　怎麼會變成女警察妳不是說永遠不嫁　搶先生了個胖娃娃我們都在偷偷的長大　把簡單都變的複雜當初最簡單的夢　可別忘啦每個夢都得到祝福　每顆淚都變成珍珠每盞燈都像許願的蠟燭　每一天都值得慶祝更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 沒有一點生疏尷尬　尖叫著彼此的變化誰發了財誰苦哈哈　這一刻煩惱誰理它我們還在慢慢的長大　遲早會看見白頭髮女生天生的單純　不會氧化每個夢都得到祝福　每顆淚都變成珍珠每盞燈都像許願的蠟燭　每一天都值得慶祝看不到成熟的辛苦　聽不見世界的忙碌夢穿著無憂無慮的制服　在心裡長成一顆樹每個夢都得到祝福　每顆淚都變成珍珠每盞燈都像許願的蠟燭　每一天都值得慶祝
"
81, 下一次微笑,"作詞：陳鎮川作曲：陳忠義上一次微笑之後 世界遺漏了什麼 怎麼會突然忘了許多感動難過的事總有好多 頭頂的天空總是灰濛濛 流淚的時候卻忘了為什麼淡紅色指頭 陪我煎熬 陪夜破曉 在嘴邊咬了又咬我好想忘掉 為何煩惱 對著天空大聲的叫下次微笑 你會看到 我真心上揚的嘴角 有人會在天涯海角種一片草原 看我奔跑下次微笑 我會驕傲 放心的感覺多麼好 不放棄總會等得到我那熬過風暴 真的微笑
"
82, 遇上愛,"中華電信廣告曲作詞：崔惟楷作曲：伍仲衡編曲：蔡科俊 ( Again )製作人：陳美威我問愛情有沒有站牌　有沒有線索可猜我問邂逅什麼時候來　我該用什麼心態等一份情走進下個現在　讓未來有驚喜意外相信盼愛的平凡女孩　不需再平凡的等待遇上愛那一天　有個他能思念想像誰把漣漪放我心裡面遇上愛某年某天　兩人之間　用默契相連從那天　我就會　許下願心鎖總有把鑰匙能開　是巧合還是安排對的時間和對的人try　感動一定會很快等一份情走進下個現在　讓未來有驚喜意外相信盼愛的平凡女孩　不須再平凡的等待更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 遇上愛那一天　有個他能思念想像誰把漣漪放我心裡面遇上愛某年某天　兩人之間　用默契相連從那天　我就會　許下願遇上愛那一天　有個他能思念想像誰把漣漪放我心裡面遇上愛某年某天　兩人之間　用默契相連從那天　我就會　決定把我整顆心寄放他那邊遇上愛那一天　有個人能思念想像誰把漣漪放我心裡面遇上愛某年某天　兩人之間　用默契相連從那天　我就會　許下願心鎖總有把鑰匙能開　是巧合還是安排對的時間和對的人try　感動一定會很快
"
83, 恋の魔法,"作詞：Seeman,Roxanne,Fossheim,Olay Andreas,Ludvigsen,Kine,Yuki Kawamura作曲：Seeman,Roxanne,Fossheim,Olay Andreas,Ludvigsen,Kineあっと言う間 完成 アイメ一クマスカラ 何度も 重ね塗り別人みたい 素顏は ベイビ一·フェイス勝利するための myル一ル(ナチュラルヘアで カモフラ一ジュ)Tick Tock 急いで カンペキに スタイリングしっかり自分を持てば誰もが振り向く美 しさの魔法戀をしようTick Tock 戀こそ綺麗を保つ魔法Tick Tock …一生 時間に追われてオトコのコの目を釘付けに次から次へと衣裝替えトリックみたい リミットは無しどんなに科學が進んでも!(愛情 だけは偽れない)Tick Tock 急いで カンペキに スタイリングしっかり自分を持てば誰もが振り向く美 しさの魔法戀をしようTick Tock 戀こそ綺麗を保つ魔法更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 Tick Tock 急いで カンペキに スタイリングしっかり自分を持てば誰もが振り向く美 しさの魔法戀をしようTick Tock 戀こそ綺麗を保つ魔法戀をして 女の子は美しく 變わるからTick Tock 急いで カンペキに スタイリングしっかり自分を持てば誰もが振り向く美 しさの魔法戀をしようTick Tock 戀こそ綺麗を保つ魔法Tick Tock 急いで カンペキに スタイリングしっかり自分を持てば誰もが振り向く美 しさの魔法戀をしようTick Tock 戀こそ綺麗を保つ魔法Tick Tock …一生 時間に追われて[00:00.88]恋の魔法[00:05.79]作詞：Seeman,Roxanne,Fossheim,Olay Andreas,Ludvigsen,Kine,Yuki Kawamura[00:07.78]作曲：Seeman,Roxanne,Fossheim,Olay Andreas,Ludvigsen,Kine歌：レイニ一%B7ヤン(楊丞琳)[00:11.84][00:16.11]あっと言う間 完成 アイメ一ク[00:20.07]マスカラ 何度も 重ね塗り[00:23.92]別人みたい 素顏は ベイビ一 フェイス[00:28.03]勝利するための myル一ル[00:31.87]ナチュラルヘアで カモフラ一ジュ[00:35.75]Tick Tock 急いで カンペキに スタイリング[00:39.74]しっかり自分を持てば[00:41.90]誰もが振り向く美 しさの魔法[00:45.26]戀をしよう[00:47.60]Tick Tock 戀こそ綺麗を保つ魔法[00:51.58]Tick Tock …[00:53.48]一生 時間に追われて[00:55.50]オトコのコの目を釘づけに[00:58.98]次から次へと衣裝替え[01:03.10]トリックみたい リミットは無し[01:07.29]どんなに科學が進んでも![01:11.10]愛情 だけは偽 れない[01:15.20]Tick Tock 急いで カンペキに スタイリング[01:19.05]しっかり自分を持てば[01:21.08]誰もが振り向く美 しさの魔法[01:24.97]戀をしよう[01:26.91]Tick Tock 戀こそ綺麗を保つ魔法[01:30.95]Tick Tock 急いで カンペキに スタイリング[01:35.38]しっかり自分を持てば[01:36.91]誰もが振り向く美 しさの魔法[01:40.57]戀をしよう[01:42.71]Tick Tock 戀こそ綺麗を保つ魔法[01:47.15][01:48.73]戀をして 女 の子は[01:56.38]美 しく 變わるから[02:04.27]Tick Tock 急いで カンペキに スタイリング[02:08.85]しっかり自分を持てば[02:10.22]誰もが振り向く美 しさの魔法[02:13.91]戀をしよう[02:16.18]Tick Tock 戀こそ綺麗を保つ魔法[02:20.03]Tick Tock 急いで カンペキに スタイリング[02:23.90]しっかり自分を持てば[02:25.94]誰もが振り向く美 しさの魔法[02:29.74]戀をしよう[02:31.86]Tick Tock 戀こそ綺麗を保つ魔法[02:35.89]Tick Tock …[02:37.75]一生 時間に追われて[02:40.18]
"
84, 雨愛,"海派甜心片尾曲作詞：Wonderful作曲：金大洲編曲：黃宣銘製作人：薛忠銘窗外的天氣就像是 你多變的表情下雨了 雨陪我哭泣看不清 我也不想看清離開你 我安靜的抽離不忍揭曉的劇情我的淚流在心裡學會放棄聽雨的聲音 一滴滴清晰你的呼吸像雨滴滲入我的愛裡真希望雨能下不停讓想念繼續 讓愛變透明我愛上給我勇氣的 Rainie love窗外的雨滴 一滴滴累積屋內的濕氣像儲存愛你的記憶真希望雨能下不停雨愛的秘密 能一直延續我相信我將會看到彩虹的美麗冷冷的空氣很窒息 我無法呼吸更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 一萬顆雨滴的距離很徹底 讓愛消失無息離開你 我安靜的抽離不忍揭曉的劇情我的淚流在心裡學會放棄聽雨的聲音 一滴滴清晰你的呼吸像雨滴滲入我的愛裡真希望雨能下不停讓想念繼續 讓愛變透明我愛上給我勇氣的 Rainie love窗外的雨滴 一滴滴累積屋內的濕氣像儲存愛你的記憶真希望雨能下不停雨愛的秘密能一直延續我相信我將會看到彩虹的美麗屋內的濕氣像儲存愛你的記憶真希望雨能下不停雨愛的秘密能一直延續我相信我將會看到彩虹的美麗[00:01.00]楊丞琳 - 雨愛[00:03.00]曲：金大洲[00:08.31]詞：Wonderful[00:11.96]製作者：秋天[00:16.40]窗外的天氣[00:20.35]就像是 你多變的表情[00:26.15]下雨了 雨陪我哭泣[00:32.42]看不清 我也不想看清[00:38.25][02:26.23]離開你 我安靜的抽離[00:42.00][02:30.03]不忍揭曉的劇情[00:45.03][02:33.03]我的淚流在心裡[00:47.84][02:35.89]學會放棄[00:51.00][02:41.62]聽雨的聲音 一滴滴清晰[00:53.93][02:44.96]你的呼吸像雨滴滲入我的愛裡[00:59.32][01:23.35][02:50.32][03:14.31][03:38.31]真希望雨能下不停[01:02.92][02:53.95]讓想念繼續 讓愛變透明[01:09.01][03:00.03]我愛上給我勇氣的 Rainie love[01:14.95][03:05.93]窗外的雨滴 一滴滴累積[01:17.98][03:08.87][03:32.67]屋內的濕氣像儲存愛你的記憶[01:27.00]雨愛的秘密 能一直延續[01:33.00][03:24.06][03:47.90]我相信我將會看到[01:36.39][03:27.31][03:51.32]彩虹的美麗[01:40.95](間奏)[02:03.68]冷冷的空氣[02:08.29]很窒息 我無法呼吸[02:14.14]一萬顆雨滴的距離[02:20.40]很徹底 讓愛消失無息[03:17.82][03:41.98]雨愛的秘密能一直延續
"
85, In your eyes,"原作詞：Jeon, Jun Gyu原作曲：Jeon, Jun Gyu改編詞：崔惟楷編曲：呂紹淳製作人：薛忠銘你問我　你眼中　我看到甚麼我回答　隱形眼鏡　還有一個　帥到翻的我我問你　你眼中　你愛我甚麼你總是　釣我胃口　故作神秘　愛說不說男生都這樣　愛耍壞　行為舉止　挑戰我的忍耐女生才是　有夠奇怪　心裡永遠　那麼多WhyIn your eyes　發現一種東西叫愛　(因為愛所以我們存在)In your eyes　看見生活多麼精彩　(因為有你才會精彩)看著你　我眼神離不開　早被你打敗其實你悄悄變成　我的最愛My love is for you吃醋　撒嬌　生氣　耍賴　是你的專利　讓你來疼我　愛我　讓我　為我　這些小事情　讓你來只要　讓你(我)愉快就算耍冷　下不了台我全都願意　都是因為愛我問你　你眼中　透露些甚麼你笑著　保持沉默　讓我期待　你的承諾男生都這樣　愛耍壞　行為舉止　挑戰我的忍耐女生才是　有夠奇怪　心裡永遠　那麼多WhyIn your eyes　發現一種東西叫愛　(因為愛所以我們存在)In your eyes　看見生活多麼精彩　(因為有你才會精彩)看著你　我眼神離不開　早被你打敗其實你悄悄變成　我的最愛My love is for you請閉上眼睛　壞蛋　你想做甚麼哪有做甚麼　你的小計謀　才不可能　騙倒我喔　你的眼睛　也累了　該休息一下就讓我　趁這個機會　靠近你　吻你一下-----------------------------------S： 你問我　你眼中　我看到甚麼　　我回答　隱形眼鏡　還有一個　帥到翻的我R： 我問你　你眼中　你愛我甚麼更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 　你總是　釣我胃口　故作神秘　愛說不說R： 男生都這樣　愛耍壞　行為舉止　挑戰我的忍耐S： 女生才是　有夠奇怪　心裡永遠　那麼多Why合： In your eyes　發現一種東西叫愛　(因為愛所以我存在)　　 In your eyes　看見生活多麼精彩S： 看著你　我眼神離不開　早被你打敗合： 其實你悄悄變成　我的最愛合: My love is for youS： 吃醋　撒嬌　生氣　耍賴　是你的專利　讓你來R： 疼我　愛我　讓我　餵我　這些小事情　讓你來合： 只要　讓你(我)愉快就算耍冷　下不了台我全都願意　都是因為愛R： 我問你　你眼中　透露些甚麼　你笑著　保持沉默　讓我期待　你的承諾R： 男生都這樣　愛耍壞　行為舉止　挑戰我的忍耐S： 女生才是　有夠奇怪　心裡永遠　那麼多Why合： In your eyes　發現一種東西叫愛　(因為愛所以我存在)合： In your eyes　看見生活多麼精彩S：看著你　我眼神離不開　早被你打敗合：其實你悄悄變成　我的最愛合: My love is for youS：請閉上眼睛R：壞蛋　你想做甚麼S：哪有做甚麼R：你的小計謀　才不可能　騙倒我合：喔　你的眼睛　也累了　該休息一下　　就讓我　趁這個機會　靠近你　吻你一下合： In your eyes　發現一種東西叫愛S： 因為愛所以我們存在合： In your eyes　看見生活多麼精彩R： 因為有你 才會精彩S：看著你　我眼神離不開　早被你打敗合：其實你悄悄變成　我的最愛合: My love is for you[00:00.01]歌名：In your eyes[00:03.00][00:05.00]改編詞：崔惟楷　編：呂紹淳[00:07.00]歌手：楊丞琳．羅志祥[00:09.00]專輯：雨愛 Rainie & Love ...？[00:11.00]發行日：2010 年 1 月 1 日[00:13.00][04:04.59][00:16.22]羅：你問我　你眼中　我看到什麼[00:21.61]　　我回答　隱形眼鏡　還有一個　帥到翻的我[00:31.79]楊：我問你　你眼中　你愛我什麼[00:37.58]　　你總是　釣我胃口　故作神秘　愛說不說[02:08.54][00:47.23]楊：男生都這樣　愛耍壞　行為舉止　挑戰我的忍耐[02:17.18][00:55.63]羅：女生才是　有夠奇怪　心裡永遠　那麼多Why[02:25.19][01:05.60]合：In your eyes　發現一種東西叫愛　(因為愛所以我存在)[02:35.02][01:13.61]　　In your eyes　看見生活多麼精彩[03:46.64][02:43.00][01:21.46]羅：看著你　我眼神離不開　早被你打敗[03:54.66][02:51.03][01:29.35]合：其實你悄悄變成　我的最愛[04:02.14][02:58.38][01:36.67]合: My love is for you[01:38.75]羅：吃醋　撒嬌　生氣　耍賴　是你的專利　讓你來[01:42.09]楊：疼我　愛我　讓我　餵我　這些小事情　讓你來[01:45.94]合：只要　讓你(我)愉快[01:47.70]　　就算耍冷　下不了台[01:49.84]　　我全都願意　都是因為愛[01:53.36]楊：我問你　你眼中　透露些什麼[01:59.10]　　你笑著　保持沉默　讓我期待　你的承諾[03:00.57]羅：請閉上眼睛[03:03.14]楊：壞蛋　你想做什麼[03:05.96]羅：哪有做什麼[03:08.35]羅：你的小計謀　才不可能　騙倒我[03:14.50]合：喔　你的眼睛　也累了　該休息一下[03:20.47]　　就讓我　趁這個機會　靠近你　吻你一下[03:30.93]合：In your eyes　發現一種東西叫愛[03:35.82]羅：因為愛所以我們存在[03:39.34]合：In your eyes　看見生活多麼精彩[03:43.93]楊：因為有你 才會精彩 感謝 琪琪  修正歌詞
"
86, 青春鬥,"海派甜心插曲原作詞：Seeman, Roxanne/Fossheim, Olay Andreas/Ludvigsen, Kine原作曲：Seeman, Roxanne/Fossheim, Olay Andreas/Ludvigsen, Kine改編詞：李宗恩編曲：呂紹淳、韓星洲製作人：薛忠銘時間喜歡在臉上胡亂塗鴉皺紋黑斑是它的左右護法想想辦法對付它 不管犧牲要多大女生一輩子都被時間追殺要找對致勝的方法Tick Tock 整裝出發有自信 美麗稱霸做自己 勝算最大愛情是保持年輕的獨家魔法要青春就要它更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 Tick Tock 完美戲法愛妝一下 千變萬化Tick Tock Tick Tock青春倒數我不害怕聽說逛街牽手能對抗老化擁抱是保持年輕的不二法愛情無價 誰都想佔有它女生一輩子都被時間追殺跟青春戰鬥我不怕女生要愛情 才會變美麗美麗想升級 就要有自信越愛就越美麗[00:01.12]青春鬥[00:11.42]★☆~天才~☆★[00:15.98]時間喜歡在臉上胡亂塗鴉[00:20.15]皺紋黑斑是它的左右護法[00:23.97]想想辦法對付它[00:26.03]不管犧牲要多大[00:28.11]女生一輩子都被時間追殺[00:32.19]要找對致勝的方法[00:35.80]Tick Tock 整裝出發[00:37.73]有自信 美麗稱霸[00:39.73]做自己 勝算最大[00:41.58]愛情是保持年輕的獨家魔法[00:45.50]要青春就要它[00:47.58]Tick Tock 完美戲法[00:49.61]愛妝一下 千變萬化[00:51.50]Tick Tock Tick Tock[00:53.61]青春倒數我不害怕[00:55.63]聽說逛街牽手能對抗老化[00:59.43]擁抱是保持年輕的不二法[01:03.31]愛情無價 誰都想佔有它[01:07.29]女生一輩子都被時間追殺[01:11.17]跟青春戰鬥我不怕[01:15.21]Tick Tock 整裝出發[01:17.13]有自信 美麗稱霸[01:19.13]做自己 勝算最大[01:21.04]愛情是保持年輕的獨家魔法[01:24.87]要青春就要它[01:27.02]Tick Tock 完美戲法[01:28.85]愛妝一下 千變萬化[01:31.09]Tick Tock 整裝出發[01:32.82]有自信 美麗稱霸[01:34.80]做自己 勝算最大[01:36.76]愛情是保持年輕的獨家魔法[01:40.53]要青春就要它[01:42.68]Tick Tock 完美戲法[01:44.73]愛妝一下 千變萬化[01:48.59]女生要愛情 才會變美麗[01:56.45]美麗想升級 就要有自信[02:02.05]越愛就越美麗[02:04.37]Tick Tock 整裝出發[02:06.31]有自信 美麗稱霸[02:08.33]做自己 勝算最大[02:10.26]愛情是保持年輕的獨家魔法[02:13.93]要青春就要它[02:16.06]Tick Tock 完美戲法[02:18.04]愛妝一下 千變萬化[02:20.08]Tick Tock 整裝出發[02:22.07]有自信 美麗稱霸[02:23.96]做自己 勝算最大[02:25.79]愛情是保持年輕的獨家魔法[02:29.53]要青春就要它[02:31.78]Tick Tock 完美戲法[02:33.85]愛妝一下 千變萬化[02:35.82]Tick Tock Tick Tock[02:37.81]青春倒數我不害怕
"
87, 調皮的愛神,"原作詞：Frankie, Storm/Larry Summerville Jr./Milvin K. Watson Jr.原作曲：Frankie, Storm/Larry Summerville Jr./Milvin K. Watson Jr.改編詞：崔惟楷編曲：郭偉聰製作人：劉天健愛 Will Be 下一秒 I Will Be~愛 Will Be 很奇妙 I Will Be~誰的臉上還有淚的痕跡 誰還在為離開他覺得惋惜早該把難過 都當成空氣 重新寫下一段回憶城市裡面太多陌生 所以愛充滿美麗可能相信在某天有某個人 會讓我心完整愛 Will Be 下一秒 I Will Be~ 嚇一跳調皮的愛神開了誰的玩笑 甚麼大不了更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 愛 Will Be 很奇妙 I Will Be~ 微微笑愛神已瞄準我的心跳 Love Love LoveOh~~Oh~~Oh~~ I Will Be沒有人該停留在灰色過去 沒有人該主演永恆的悲劇城市裡面太多陌生 所以愛充滿美麗可能相信在某天有某個人 會讓我心完整愛神啊請讓眼淚都被忘掉 Wow~ 把幸福都掛在嘴角愛情的難題 關不住微笑 我想我已準備好明天的愛也請你多多指教 愛神已瞄準我心跳[00:00.01]歌名：調皮的愛神 OT:It's Our World[00:01.00][00:02.00]改編詞：崔惟楷　編：郭偉聰[00:03.00]歌手：楊丞琳[00:04.00]專輯：雨愛 Rainie & Love ...？[00:05.00]發行日：2010 年 1 月 1 日[00:06.00][00:22.35][02:03.57][03:17.29][00:07.60]愛 Will Be　下一秒　I Will Be~[00:14.41]愛 Will Be　很奇妙　I Will Be~[00:36.31]誰的臉上還有淚的痕跡[00:43.12]誰還在為離開他覺得惋惜[00:50.45]早該把難過　都當成空氣[00:57.65]重新寫下一段回憶[02:19.00][01:04.30]城市面太多陌生　所以愛充滿美麗可能[02:26.54][01:11.84]相信在某天有某個人　會讓我心完整[02:05.20]沒有人該停留在灰色過去[02:12.50]沒有人該主演永恆的悲劇[03:17.39]愛神啊請讓眼淚都被忘掉[03:22.59]Wow~　把幸福都掛在嘴角[03:28.09]愛情的難題　關不住微笑　我想我已準備好[03:37.13]明天的愛也請你多多指教　愛神已瞄準我心跳[03:45.00][02:33.31][01:18.66]愛 Will Be　下一秒　I Will Be~　嚇一跳[03:51.91][02:40.69][01:25.77]調皮的愛神開了誰的玩笑　什麼大不了[03:59.00][02:47.73][01:32.75]愛 Will Be　很奇妙　I Will Be~　微微笑[04:06.23][02:54.90][01:39.96]愛神已瞄準我的心跳 Love Love Love[04:11.94][03:00.34][01:45.93]Oh~~Oh~~Oh~~　I Will Be[04:31.13]
"
88, 折疊式愛情,"作詞：姚若龍作曲：佳芳同學、阿鳩編曲：洪敬堯、謝宗廷製作人：劉天健一起在海邊吹風 忽然有流星劃過滾燙的手 降落肩頭很強烈感覺胸口的震動偶爾溫柔的熱絡 還有暗示的幽默你想什麼 我不太懂只曉得期待越多越難過你帶著可以折疊的愛情我在等不會變形的真心被抱在你懷裡 卻要提防你愛要多聰明才能逃得過哭泣走走停停的時鐘 深深淺淺的互動你沒有說一句愛我卻把我擺在愛的氛圍中你帶著可以折疊的愛情我在等不會變形的真心被抱在你懷裡 卻要提防你更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 愛要多聰明才能逃得過哭泣你那種可以折疊的愛情帶給我夾著開心的傷心有時侯掙扎著 陷落在泥濘有時又忘了一切的飛行這是幸福的等候 或心酸的前奏要放下太多的疑惑 才能專心去快樂你那種可以折疊的愛情帶給我夾著開心的傷心有時侯掙扎著 陷落在泥濘有時又忘了一切的飛行面對你可以折疊的愛情該要有什麼樣子的表情為什麼不能問 不能更透明想要保護自尊的愛 藏著孤寂[00:00.89]折疊式愛情[00:13.89]★☆~天才~☆★[00:14.90]一起在海邊吹風[00:18.10]忽然有流星劃過[00:20.71]滾燙的手[00:23.63]降落肩頭[00:27.06]很強烈感覺胸口的震動[00:33.70]偶爾溫柔的熱絡[00:37.17]還有暗示的幽默[00:39.93]你想什麼 我不太懂[00:46.01]只曉得期待越多越難過[00:55.22]你帶著可以折疊的愛情[01:01.56]我在等不會變形的真心[01:07.64]被抱在你懷裡 卻要提防你[01:14.43]愛要多聰明才能逃得過哭泣[01:25.27]走走停停的時鐘[01:28.26]深深淺淺的互動[01:30.96]你沒有說一句愛我[01:37.17]卻把我擺在愛的氛圍中[01:42.85]你帶著可以折疊的愛情[01:49.25]我在等不會變形的真心[01:55.58]被抱在你懷裡 卻要提防你[02:02.29]愛要多聰明才能逃得過哭泣[02:08.68]你那種可以折疊的愛情[02:15.04]帶給我夾著開心的傷心[02:21.19]有時侯掙扎著 陷落在泥濘[02:27.83]有時又忘了一切的飛行[02:34.18]這是幸福的等候[02:36.65]或心酸的前奏[02:40.46]要放下太多的疑惑[02:43.01]才能專心去快樂[02:50.12]你那種可以折疊的愛情[02:56.54]帶給我夾著開心的傷心[03:02.96]有時侯掙扎著 陷落在泥濘[03:09.48]有時又忘了一切的飛行[03:15.98]面對你可以折疊的愛情[03:22.03]該要有什麼樣子的表情[03:28.53]為什麼不能問 不能更透明[03:35.07]想要保護自尊的愛 藏著孤寂[03:47.63]★☆~天才~☆★
"
